Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,GBPCAD00H= CHT,GBPCAD08H= CHT,GBPCAD16H= CHT,Date
19-Oct-18,1.7115,1.712,1.7189,1.6957,1.7031,55839,0.0083,0.49%,1.7018,1.6996,1.7085,10/19/2018
18-Oct-18,1.7032,1.7037,1.7118,1.7011,1.7071,56131,-0.0039,-0.23%,1.706,1.7088,1.7051,10/18/2018
17-Oct-18,1.7071,1.7076,1.7089,1.698,1.7047,54501,0.0025,0.15%,1.705,1.7042,1.7053,10/17/2018
16-Oct-18,1.7046,1.7057,1.7156,1.7017,1.7087,52006,-0.004,-0.23%,1.7088,1.7115,1.7082,10/16/2018
15-Oct-18,1.7086,1.7091,1.7154,1.7027,1.7123,50423,-0.0038,-0.22%,1.7061,1.7094,1.707,10/15/2018
12-Oct-18,1.7124,1.7129,1.7261,1.7113,1.7232,54194,-0.0115,-0.67%,1.7241,1.7241,1.7123,10/12/2018
11-Oct-18,1.7239,1.7244,1.7284,1.7172,1.7239,65412,-0.0001,-0.01%,1.7233,1.7201,1.7196,10/11/2018
10-Oct-18,1.724,1.7245,1.724,1.6998,1.7015,54707,0.0227,1.33%,1.7021,1.704,1.7145,10/10/2018
9-Oct-18,1.7013,1.7018,1.7038,1.6922,1.6963,49574,0.0044,0.26%,1.6959,1.6928,1.7024,10/9/2018
8-Oct-18,1.6969,1.6974,1.7015,1.6927,1.6959,42589,-0.0002,-0.01%,1.6996,1.6964,1.6943,10/8/2018
5-Oct-18,1.6971,1.6976,1.6987,1.6801,1.6819,52907,0.0146,0.87%,1.6821,1.6863,1.6959,10/5/2018
4-Oct-18,1.6825,1.683,1.6842,1.6641,1.665,55918,0.0178,1.07%,1.6667,1.6686,1.6789,10/4/2018
3-Oct-18,1.6647,1.6659,1.6701,1.6625,1.664,54098,0.0013,0.08%,1.6635,1.6671,1.6661,10/3/2018
2-Oct-18,1.6634,1.6646,1.6721,1.6589,1.6711,48023,-0.0077,-0.46%,1.6705,1.6663,1.6633,10/2/2018
1-Oct-18,1.6711,1.6716,1.6807,1.6658,1.6807,43978,-0.0101,-0.60%,1.6733,1.6731,1.6675,10/1/2018
28-Sep-18,1.6812,1.6817,1.706,1.6805,1.7053,48647,-0.0238,-1.40%,1.7045,1.6988,1.6861,9/28/2018
27-Sep-18,1.705,1.7062,1.7203,1.7037,1.7143,52757,-0.0092,-0.54%,1.7167,1.7109,1.7078,9/27/2018
26-Sep-18,1.7142,1.7147,1.7155,1.7006,1.7077,48869,0.0068,0.40%,1.7069,1.7038,1.7083,9/26/2018
25-Sep-18,1.7074,1.7079,1.7085,1.6957,1.6998,46851,0.0078,0.46%,1.6983,1.7036,1.7032,9/25/2018
24-Sep-18,1.6996,1.7001,1.7028,1.687,1.6878,42045,0.0116,0.69%,1.689,1.6945,1.6976,9/24/2018
21-Sep-18,1.688,1.6885,1.7138,1.6854,1.7114,53100,-0.0234,-1.37%,1.7128,1.7048,1.6867,9/21/2018
20-Sep-18,1.7114,1.7119,1.7146,1.6965,1.6977,53995,0.0138,0.81%,1.6972,1.7008,1.7104,9/20/2018
19-Sep-18,1.6976,1.6981,1.7108,1.6951,1.705,52085,-0.008,-0.47%,1.7076,1.7041,1.7026,9/19/2018
18-Sep-18,1.7056,1.7061,1.7175,1.7036,1.7161,52728,-0.0104,-0.61%,1.7166,1.7111,1.7074,9/18/2018
17-Sep-18,1.716,1.7165,1.716,1.7031,1.7041,40514,0.0125,0.73%,1.705,1.7047,1.7103,9/17/2018
14-Sep-18,1.7035,1.704,1.7088,1.7011,1.7034,47426,0.0004,0.02%,1.7043,1.7058,1.7041,9/14/2018
13-Sep-18,1.7031,1.7043,1.706,1.6935,1.6948,49464,0.0082,0.48%,1.6953,1.6948,1.7038,9/13/2018
12-Sep-18,1.6949,1.6954,1.7029,1.6913,1.7027,51720,-0.0075,-0.44%,1.6996,1.7008,1.6942,9/12/2018
11-Sep-18,1.7024,1.7035,1.7186,1.6991,1.7145,49827,-0.0121,-0.71%,1.7138,1.716,1.7085,9/11/2018
10-Sep-18,1.7145,1.715,1.7174,1.7006,1.7024,45980,0.0148,0.87%,1.7026,1.7038,1.7138,9/10/2018
7-Sep-18,1.6997,1.7002,1.7115,1.6945,1.6987,53218,0.0007,0.04%,1.7,1.6994,1.7028,9/7/2018
6-Sep-18,1.699,1.6995,1.7104,1.6974,1.7,50706,-0.0012,-0.07%,1.7013,1.7027,1.7078,9/6/2018
5-Sep-18,1.7002,1.7007,1.7105,1.6858,1.6954,50828,0.0051,0.30%,1.6935,1.693,1.7018,9/5/2018
4-Sep-18,1.6951,1.6956,1.6957,1.6822,1.6843,49063,0.0106,0.63%,1.6844,1.6859,1.6915,9/4/2018
3-Sep-18,1.6845,1.685,1.6941,1.6788,1.6917,41237,-0.0051,-0.30%,1.6871,1.6855,1.686,9/3/2018
31-Aug-18,1.6896,1.6901,1.6986,1.6864,1.6893,52080,0.0009,0.05%,1.6895,1.6942,1.6941,8/31/2018
30-Aug-18,1.6887,1.6892,1.6911,1.6791,1.6809,50422,0.0078,0.46%,1.682,1.6824,1.6881,8/30/2018
29-Aug-18,1.6809,1.6814,1.6851,1.6588,1.6648,48566,0.0162,0.97%,1.6637,1.6637,1.6823,8/29/2018
28-Aug-18,1.6647,1.6652,1.6724,1.6611,1.6709,47441,-0.0061,-0.37%,1.6709,1.67,1.6651,8/28/2018
27-Aug-18,1.6708,1.672,1.6802,1.669,1.6734,35905,-0.0022,-0.13%,1.6726,1.6732,1.6709,8/27/2018
24-Aug-18,1.673,1.6735,1.6807,1.672,1.6758,47150,-0.0026,-0.16%,1.6775,1.6782,1.6736,8/24/2018
23-Aug-18,1.6756,1.6761,1.6829,1.6717,1.6775,46120,-0.002,-0.12%,1.6784,1.6781,1.6751,8/23/2018
22-Aug-18,1.6776,1.6781,1.685,1.675,1.6808,46869,-0.004,-0.24%,1.6819,1.6785,1.6793,8/22/2018
21-Aug-18,1.6816,1.6821,1.6838,1.6673,1.6691,45589,0.012,0.72%,1.6696,1.6716,1.6772,8/21/2018
20-Aug-18,1.6696,1.6701,1.6709,1.6629,1.6631,35157,0.0049,0.29%,1.6645,1.664,1.6706,8/20/2018
17-Aug-18,1.6647,1.6652,1.6751,1.6616,1.6725,44992,-0.0079,-0.47%,1.6729,1.671,1.6655,8/17/2018
16-Aug-18,1.6726,1.6731,1.6749,1.6651,1.6682,48515,0.0042,0.25%,1.6677,1.6684,1.6717,8/16/2018
15-Aug-18,1.6684,1.6689,1.6723,1.6587,1.6613,51112,0.007,0.42%,1.6602,1.6629,1.6681,8/15/2018
14-Aug-18,1.6614,1.6619,1.6787,1.66,1.6766,47922,-0.0155,-0.92%,1.675,1.6753,1.6691,8/14/2018
13-Aug-18,1.6769,1.6774,1.6815,1.6735,1.677,47140,-0.0009,-0.05%,1.6775,1.6754,1.6758,8/13/2018
10-Aug-18,1.6778,1.6783,1.679,1.665,1.6733,58233,0.0045,0.27%,1.6734,1.6709,1.6754,8/10/2018
9-Aug-18,1.6733,1.6738,1.6823,1.6717,1.6763,45436,-0.0038,-0.23%,1.6763,1.6731,1.6786,8/9/2018
8-Aug-18,1.6771,1.6776,1.6919,1.6758,1.6886,45920,-0.0115,-0.68%,1.6901,1.688,1.682,8/8/2018
7-Aug-18,1.6886,1.6891,1.6915,1.6784,1.6829,41773,0.0057,0.34%,1.6823,1.6805,1.6861,8/7/2018
6-Aug-18,1.6829,1.6834,1.6925,1.681,1.6901,35255,-0.0058,-0.34%,1.6917,1.6867,1.6826,8/6/2018
3-Aug-18,1.6887,1.6892,1.696,1.6866,1.6946,49470,-0.0062,-0.37%,1.6951,1.6916,1.689,8/3/2018
2-Aug-18,1.6949,1.6954,1.7101,1.6919,1.7058,47550,-0.0116,-0.68%,1.706,1.7024,1.6947,8/2/2018
1-Aug-18,1.7065,1.707,1.7115,1.7019,1.7065,47112,-0.0001,-0.01%,1.7076,1.7069,1.706,8/1/2018
31-Jul-18,1.7066,1.7071,1.7173,1.7044,1.7117,47810,-0.0052,-0.30%,1.7111,1.7142,1.7082,7/31/2018
30-Jul-18,1.7118,1.7123,1.7156,1.7069,1.7103,38791,0.0009,0.05%,1.7126,1.7148,1.7095,7/30/2018
27-Jul-18,1.7109,1.7114,1.7147,1.7077,1.7134,46046,-0.0026,-0.15%,1.7124,1.712,1.7123,7/27/2018
26-Jul-18,1.7135,1.714,1.7219,1.7119,1.7203,49387,-0.007,-0.41%,1.7206,1.7194,1.7154,7/26/2018
25-Jul-18,1.7205,1.721,1.7316,1.717,1.7287,51601,-0.0082,-0.47%,1.7286,1.729,1.7225,7/25/2018
24-Jul-18,1.7287,1.7292,1.7307,1.723,1.7254,49173,0.0033,0.19%,1.7251,1.7267,1.7286,7/24/2018
23-Jul-18,1.7254,1.7259,1.729,1.7217,1.7231,42581,-0.0008,-0.05%,1.7245,1.7275,1.7225,7/23/2018
20-Jul-18,1.7262,1.7267,1.7277,1.7162,1.7272,55551,-0.0009,-0.05%,1.7261,1.7237,1.7245,7/20/2018
19-Jul-18,1.7271,1.7276,1.7273,1.7164,1.7211,55390,0.0062,0.36%,1.722,1.7202,1.7228,7/19/2018
18-Jul-18,1.7209,1.7214,1.7346,1.7188,1.7298,50857,-0.0088,-0.51%,1.7297,1.7317,1.7227,7/18/2018
17-Jul-18,1.7297,1.7302,1.741,1.726,1.7387,50970,-0.0086,-0.49%,1.7385,1.7368,1.7361,7/17/2018
16-Jul-18,1.7383,1.7388,1.7468,1.735,1.741,40553,-0.0028,-0.16%,1.74,1.74,1.7372,7/16/2018
13-Jul-18,1.7411,1.7416,1.7417,1.7287,1.7369,50633,0.0045,0.26%,1.7346,1.7299,1.74,7/13/2018
12-Jul-18,1.7366,1.7371,1.7454,1.7362,1.7437,51070,-0.0072,-0.41%,1.7437,1.7421,1.7413,7/12/2018
11-Jul-18,1.7438,1.7443,1.7449,1.7324,1.7407,55315,0.0032,0.18%,1.742,1.7431,1.7374,7/11/2018
10-Jul-18,1.7406,1.7411,1.7457,1.7355,1.7377,47594,0.0032,0.18%,1.7375,1.7434,1.74,7/10/2018
9-Jul-18,1.7374,1.7379,1.7478,1.7294,1.7414,46432,-0.0001,-0.01%,1.7406,1.7451,1.7304,7/9/2018
6-Jul-18,1.7375,1.738,1.7427,1.7332,1.7367,47893,0.0012,0.07%,1.7366,1.738,1.7355,7/6/2018
5-Jul-18,1.7363,1.7368,1.7441,1.7332,1.7387,52792,-0.0021,-0.12%,1.7372,1.74,1.7358,7/5/2018
4-Jul-18,1.7384,1.7396,1.7405,1.7318,1.7332,47796,0.0052,0.30%,1.7336,1.7349,1.7379,7/4/2018
3-Jul-18,1.7332,1.7337,1.7382,1.7299,1.7328,50842,0.0005,0.03%,1.7329,1.7341,1.7317,7/3/2018
2-Jul-18,1.7327,1.7332,1.7371,1.7279,1.7336,46928,-0.0019,-0.11%,1.7366,1.7325,1.735,7/2/2018
29-Jun-18,1.7346,1.7351,1.7441,1.7307,1.7325,60236,0.0027,0.16%,1.7326,1.7331,1.7336,6/29/2018
28-Jun-18,1.7319,1.7331,1.7497,1.7319,1.7492,59717,-0.0173,-0.99%,1.7486,1.7433,1.7348,6/28/2018
27-Jun-18,1.7492,1.7497,1.7617,1.7443,1.7598,57661,-0.0109,-0.62%,1.7583,1.7586,1.7467,6/27/2018
26-Jun-18,1.7601,1.7606,1.7672,1.7549,1.7652,54301,-0.0052,-0.29%,1.7654,1.7642,1.7599,6/26/2018
25-Jun-18,1.7653,1.7658,1.7688,1.7569,1.7602,49923,0.0056,0.32%,1.7605,1.758,1.7665,6/25/2018
22-Jun-18,1.7597,1.7602,1.777,1.7585,1.7633,54473,-0.0027,-0.15%,1.7638,1.7653,1.7649,6/22/2018
21-Jun-18,1.7624,1.7629,1.7654,1.7448,1.7535,58552,0.0092,0.52%,1.7523,1.7492,1.7646,6/21/2018
20-Jun-18,1.7532,1.7537,1.7572,1.7461,1.7501,52220,0.0031,0.18%,1.7488,1.7503,1.7555,6/20/2018
19-Jun-18,1.7501,1.7506,1.7542,1.7421,1.7482,56421,0.0019,0.11%,1.7511,1.7468,1.7467,6/19/2018
18-Jun-18,1.7482,1.7487,1.7531,1.7421,1.7484,41608,-0.0039,-0.22%,1.7518,1.7444,1.752,6/18/2018
15-Jun-18,1.7521,1.7526,1.7548,1.7362,1.7376,54796,0.0144,0.83%,1.7377,1.7403,1.7486,6/15/2018
14-Jun-18,1.7377,1.7382,1.7433,1.7299,1.7367,53862,0.001,0.06%,1.7357,1.7381,1.7414,6/14/2018
13-Jun-18,1.7367,1.7372,1.7416,1.7324,1.7402,49056,-0.0035,-0.20%,1.74,1.7396,1.7338,6/13/2018
12-Jun-18,1.7402,1.7407,1.7439,1.7326,1.7355,51317,0.0046,0.27%,1.7361,1.7392,1.7418,6/12/2018
11-Jun-18,1.7356,1.7361,1.7447,1.7328,1.7392,47219,0.0033,0.19%,1.7391,1.7399,1.7378,6/11/2018
8-Jun-18,1.7323,1.7328,1.7478,1.7317,1.7409,54818,-0.0086,-0.49%,1.7407,1.7462,1.7365,6/8/2018
7-Jun-18,1.7409,1.7414,1.7464,1.7321,1.7358,52486,0.005,0.29%,1.7371,1.7437,1.7435,6/7/2018
6-Jun-18,1.7359,1.7364,1.739,1.7253,1.7366,53592,-0.0007,-0.04%,1.7345,1.7376,1.7329,6/6/2018
5-Jun-18,1.7366,1.7371,1.7429,1.7194,1.7212,53253,0.0154,0.89%,1.7206,1.7211,1.7375,6/5/2018
4-Jun-18,1.7212,1.7217,1.7309,1.7195,1.727,46063,-0.006,-0.35%,1.7298,1.7256,1.7196,6/4/2018
1-Jun-18,1.7272,1.7277,1.732,1.7158,1.7228,55602,0.0044,0.26%,1.7199,1.7195,1.7287,6/1/2018
31-May-18,1.7228,1.7233,1.7281,1.7062,1.7105,61374,0.0123,0.72%,1.7118,1.7122,1.7229,5/31/2018
30-May-18,1.7105,1.711,1.7301,1.7049,1.7242,60054,-0.015,-0.87%,1.7262,1.7286,1.7066,5/30/2018
29-May-18,1.7255,1.726,1.7307,1.7173,1.729,60981,-0.0036,-0.21%,1.7292,1.7213,1.7265,5/29/2018
28-May-18,1.7291,1.7303,1.7331,1.7246,1.7259,40412,0.0042,0.24%,1.7268,1.7292,1.7318,5/28/2018
25-May-18,1.7249,1.7254,1.7317,1.7199,1.7232,55017,0.0017,0.10%,1.7244,1.7228,1.7271,5/25/2018
24-May-18,1.7232,1.7237,1.7299,1.7113,1.7131,64106,0.0101,0.59%,1.7159,1.7168,1.727,5/24/2018
23-May-18,1.7131,1.7136,1.7257,1.7114,1.7216,57714,-0.0082,-0.48%,1.7219,1.7236,1.7179,5/23/2018
22-May-18,1.7213,1.7225,1.7225,1.7114,1.7168,51010,0.0045,0.26%,1.7158,1.7157,1.7169,5/22/2018
21-May-18,1.7168,1.7173,1.7366,1.7157,1.7347,43485,-0.0183,-1.05%,1.7353,1.7256,1.7218,5/21/2018
18-May-18,1.7351,1.7356,1.7394,1.7247,1.7309,47960,0.0043,0.25%,1.7336,1.7307,1.7364,5/18/2018
17-May-18,1.7308,1.7313,1.7322,1.7211,1.7243,53817,0.0063,0.37%,1.7309,1.7256,1.7304,5/17/2018
16-May-18,1.7245,1.725,1.7391,1.723,1.7388,54419,-0.0141,-0.81%,1.7376,1.7334,1.7286,5/16/2018
15-May-18,1.7386,1.7391,1.7404,1.731,1.7364,51687,0.002,0.12%,1.7359,1.7321,1.7381,5/15/2018
14-May-18,1.7366,1.7371,1.7372,1.7309,1.7315,40677,0.0039,0.23%,1.7316,1.7351,1.7346,5/14/2018
11-May-18,1.7327,1.7332,1.735,1.7218,1.7258,50497,0.0069,0.40%,1.7265,1.7254,1.7326,5/11/2018
10-May-18,1.7258,1.7263,1.7422,1.7217,1.741,57010,-0.0153,-0.88%,1.7396,1.7295,1.7241,5/10/2018
9-May-18,1.7411,1.7416,1.7562,1.738,1.7535,50684,-0.0129,-0.74%,1.7546,1.7528,1.7432,5/9/2018
8-May-18,1.754,1.7545,1.7566,1.7452,1.7453,53551,0.0079,0.45%,1.7468,1.7519,1.7525,5/8/2018
7-May-18,1.7461,1.7466,1.7485,1.7375,1.7389,34407,0.0082,0.47%,1.7394,1.7424,1.7427,5/7/2018
4-May-18,1.7379,1.7384,1.7472,1.7366,1.7437,44378,-0.0057,-0.33%,1.7433,1.7445,1.7383,5/4/2018
3-May-18,1.7436,1.7441,1.7506,1.7418,1.7486,52326,-0.0054,-0.31%,1.7484,1.7489,1.7469,5/3/2018
2-May-18,1.749,1.7495,1.7544,1.7424,1.7488,52244,0.0004,0.02%,1.7473,1.7458,1.7481,5/2/2018
1-May-18,1.7486,1.7498,1.7681,1.7479,1.7673,45782,-0.0191,-1.08%,1.7672,1.7646,1.7515,5/1/2018
30-Apr-18,1.7677,1.7682,1.7708,1.7595,1.7676,42617,0.0003,0.02%,1.7678,1.7668,1.7619,4/30/2018
27-Apr-18,1.7674,1.7679,1.794,1.7664,1.7911,51488,-0.0238,-1.33%,1.7907,1.789,1.7728,4/27/2018
26-Apr-18,1.7912,1.7917,1.7982,1.7853,1.7892,52448,0.0023,0.13%,1.7886,1.7865,1.7915,4/26/2018
25-Apr-18,1.7889,1.7894,1.7977,1.7873,1.7933,47195,-0.0045,-0.25%,1.7933,1.7927,1.7939,4/25/2018
24-Apr-18,1.7934,1.7939,1.794,1.7862,1.7907,47960,0.0024,0.13%,1.7902,1.789,1.7915,4/24/2018
23-Apr-18,1.791,1.7915,1.7926,1.7822,1.788,42056,0.0045,0.25%,1.7874,1.7881,1.7919,4/23/2018
20-Apr-18,1.7865,1.787,1.789,1.7742,1.7846,49118,0.0017,0.10%,1.7837,1.7795,1.7871,4/20/2018
19-Apr-18,1.7848,1.7853,1.7967,1.7811,1.7935,51444,-0.0088,-0.49%,1.7932,1.7899,1.793,4/19/2018
18-Apr-18,1.7936,1.7941,1.7997,1.7833,1.7931,48300,0.0005,0.03%,1.7952,1.7956,1.7973,4/18/2018
17-Apr-18,1.7931,1.7936,1.8056,1.7896,1.8017,46113,-0.0084,-0.47%,1.802,1.8044,1.7935,4/17/2018
16-Apr-18,1.8015,1.802,1.8047,1.7925,1.7952,38437,0.006,0.33%,1.7952,1.7967,1.8027,4/16/2018
13-Apr-18,1.7955,1.796,1.7981,1.7881,1.7906,46066,0.0049,0.27%,1.7925,1.7932,1.7958,4/13/2018
12-Apr-18,1.7906,1.7911,1.7948,1.7818,1.7834,50432,0.0073,0.41%,1.783,1.7872,1.7919,4/12/2018
11-Apr-18,1.7833,1.7838,1.7931,1.7808,1.7867,47887,-0.0032,-0.18%,1.786,1.7915,1.7854,4/11/2018
10-Apr-18,1.7865,1.787,1.7996,1.7824,1.7944,49870,-0.0076,-0.42%,1.7949,1.7976,1.7846,4/10/2018
9-Apr-18,1.7941,1.7946,1.8093,1.7926,1.8003,42401,-0.006,-0.33%,1.8011,1.8037,1.795,4/9/2018
6-Apr-18,1.8001,1.8006,1.8018,1.7841,1.785,50155,0.015,0.84%,1.7883,1.7884,1.7981,4/6/2018
5-Apr-18,1.7851,1.7856,1.799,1.7839,1.7971,48097,-0.0124,-0.69%,1.7965,1.794,1.7871,4/5/2018
4-Apr-18,1.7975,1.798,1.8073,1.7959,1.7997,51833,-0.0025,-0.14%,1.8015,1.8036,1.8014,4/4/2018
3-Apr-18,1.8,1.8005,1.8153,1.7956,1.8134,50128,-0.0133,-0.73%,1.8149,1.8136,1.8003,4/3/2018
2-Apr-18,1.8133,1.8138,1.8178,1.8071,1.8091,30634,0.0053,0.29%,1.8098,1.8105,1.8125,4/2/2018
30-Mar-18,1.808,1.8085,1.8122,1.8047,1.8056,39275,0.0023,0.13%,1.8067,1.8066,1.8076,3/30/2018
29-Mar-18,1.8057,1.8062,1.8199,1.805,1.8188,51508,-0.0132,-0.73%,1.8182,1.8139,1.8086,3/29/2018
28-Mar-18,1.8189,1.8194,1.8291,1.8139,1.8233,60617,-0.0051,-0.28%,1.8257,1.8277,1.8176,3/28/2018
27-Mar-18,1.824,1.8245,1.8292,1.8127,1.8273,59324,-0.0033,-0.18%,1.8273,1.8213,1.8175,3/27/2018
26-Mar-18,1.8273,1.8278,1.8379,1.8197,1.8227,51384,0.005,0.27%,1.8219,1.8237,1.8313,3/26/2018
23-Mar-18,1.8223,1.8228,1.8261,1.8133,1.8238,57262,-0.0011,-0.06%,1.8244,1.8192,1.821,3/23/2018
22-Mar-18,1.8234,1.8239,1.8286,1.8167,1.8243,58736,-0.0009,-0.05%,1.8235,1.825,1.8227,3/22/2018
21-Mar-18,1.8243,1.8248,1.8366,1.8199,1.8295,56600,-0.0052,-0.28%,1.8308,1.8273,1.8219,3/21/2018
20-Mar-18,1.8295,1.83,1.838,1.8267,1.8339,49333,-0.0044,-0.24%,1.8345,1.8361,1.8329,3/20/2018
19-Mar-18,1.8339,1.8344,1.8415,1.8238,1.8256,48459,0.0086,0.47%,1.8254,1.8254,1.8363,3/19/2018
16-Mar-18,1.8253,1.8258,1.8291,1.817,1.8186,44204,0.0064,0.35%,1.8192,1.8203,1.8222,3/16/2018
15-Mar-18,1.8189,1.8194,1.8242,1.803,1.8083,47415,0.0104,0.58%,1.8097,1.8098,1.8207,3/15/2018
14-Mar-18,1.8085,1.809,1.8116,1.8028,1.8101,48303,-0.0014,-0.08%,1.8098,1.808,1.8048,3/14/2018
13-Mar-18,1.8099,1.8104,1.8129,1.7823,1.7854,46995,0.0244,1.37%,1.7856,1.7853,1.8077,3/13/2018
12-Mar-18,1.7855,1.786,1.786,1.7738,1.7757,37845,0.0115,0.65%,1.7752,1.7765,1.7834,3/12/2018
9-Mar-18,1.774,1.7745,1.7844,1.7733,1.7808,50011,-0.0068,-0.38%,1.78,1.7804,1.7801,3/9/2018
8-Mar-18,1.7808,1.7813,1.7964,1.7792,1.7938,55485,-0.0138,-0.77%,1.7941,1.7924,1.7892,3/8/2018
7-Mar-18,1.7946,1.7951,1.8047,1.7865,1.788,49388,0.0075,0.42%,1.7996,1.7942,1.8012,3/7/2018
6-Mar-18,1.7871,1.7883,1.7991,1.7871,1.7958,50606,-0.0081,-0.45%,1.7973,1.7946,1.7902,3/6/2018
5-Mar-18,1.7952,1.7957,1.8005,1.7748,1.7748,48323,0.0174,0.98%,1.7774,1.7769,1.7958,3/5/2018
2-Mar-18,1.7778,1.7783,1.7799,1.7653,1.7675,53799,0.0096,0.54%,1.7675,1.7674,1.7739,3/2/2018
1-Mar-18,1.7682,1.7687,1.7702,1.7612,1.7653,56677,0.0028,0.16%,1.7644,1.7643,1.7622,3/1/2018
28-Feb-18,1.7654,1.7659,1.777,1.7633,1.7767,51991,-0.0113,-0.64%,1.7757,1.7738,1.7651,2/28/2018
27-Feb-18,1.7767,1.7775,1.7772,1.767,1.7715,51149,0.0059,0.33%,1.7711,1.7728,1.77,2/27/2018
26-Feb-18,1.7708,1.7713,1.7804,1.7653,1.7657,44101,0.0072,0.41%,1.7667,1.7713,1.7711,2/26/2018
23-Feb-18,1.7636,1.7648,1.7781,1.7633,1.7728,53043,-0.0091,-0.51%,1.7735,1.7717,1.7705,2/23/2018
22-Feb-18,1.7727,1.7732,1.7756,1.7582,1.7672,50747,0.005,0.28%,1.7664,1.7634,1.7707,2/22/2018
21-Feb-18,1.7677,1.7682,1.7719,1.76,1.7698,55121,-0.0022,-0.12%,1.7707,1.7707,1.7701,2/21/2018
20-Feb-18,1.7699,1.7704,1.7703,1.754,1.7583,51496,0.0118,0.67%,1.7576,1.7554,1.7661,2/20/2018
19-Feb-18,1.7581,1.7593,1.7627,1.7562,1.7592,39089,-0.0045,-0.26%,1.7616,1.7577,1.7593,2/19/2018
16-Feb-18,1.7626,1.7638,1.7634,1.7526,1.7594,53821,0.0033,0.19%,1.76,1.7605,1.7604,2/16/2018
15-Feb-18,1.7593,1.7598,1.7626,1.7477,1.7484,56157,0.0112,0.64%,1.7491,1.7511,1.76,2/15/2018
14-Feb-18,1.7481,1.7492,1.7555,1.7401,1.7491,53658,-0.0008,-0.05%,1.7477,1.7481,1.7521,2/14/2018
13-Feb-18,1.7489,1.7494,1.7537,1.7395,1.7399,49922,0.0086,0.49%,1.7414,1.7435,1.7486,2/13/2018
12-Feb-18,1.7403,1.7408,1.744,1.7379,1.7387,47803,0.0004,0.02%,1.7399,1.739,1.7411,2/12/2018
9-Feb-18,1.7399,1.7411,1.7612,1.7361,1.7531,60687,-0.0132,-0.75%,1.7533,1.76,1.7408,2/9/2018
8-Feb-18,1.7531,1.7536,1.7661,1.7418,1.7437,63158,0.0086,0.49%,1.7434,1.7453,1.7638,2/8/2018
7-Feb-18,1.7445,1.745,1.749,1.7358,1.7423,58323,0.0022,0.13%,1.7444,1.7461,1.7407,2/7/2018
6-Feb-18,1.7423,1.7428,1.7529,1.735,1.75,70489,-0.0078,-0.45%,1.7471,1.7489,1.7424,2/6/2018
5-Feb-18,1.7501,1.7506,1.7569,1.7444,1.7568,52726,-0.0042,-0.24%,1.7543,1.75,1.7468,2/5/2018
2-Feb-18,1.7543,1.7555,1.7556,1.7471,1.7496,55266,0.0046,0.26%,1.7483,1.7498,1.7493,2/2/2018
1-Feb-18,1.7497,1.7502,1.7558,1.7437,1.7471,55291,0.0024,0.14%,1.7462,1.7487,1.7484,2/1/2018
31-Jan-18,1.7473,1.7478,1.7477,1.7349,1.745,58057,0.0025,0.14%,1.7459,1.7422,1.744,1/31/2018
30-Jan-18,1.7448,1.7453,1.7459,1.7296,1.737,52986,0.0084,0.48%,1.7356,1.7316,1.7393,1/30/2018
29-Jan-18,1.7364,1.7369,1.7452,1.7295,1.7435,47811,-0.0078,-0.45%,1.7423,1.7436,1.7331,1/29/2018
26-Jan-18,1.7442,1.7454,1.7592,1.7418,1.7505,58108,-0.006,-0.34%,1.7515,1.7543,1.7478,1/26/2018
25-Jan-18,1.7502,1.7507,1.7636,1.7435,1.7581,62798,-0.0082,-0.47%,1.7555,1.7562,1.7567,1/25/2018
24-Jan-18,1.7584,1.7589,1.7592,1.7378,1.7387,53980,0.0201,1.16%,1.7392,1.741,1.756,1/24/2018
23-Jan-18,1.7383,1.7393,1.7476,1.7357,1.7401,48987,-0.002,-0.11%,1.7412,1.7412,1.7425,1/23/2018
22-Jan-18,1.7403,1.7408,1.7426,1.73,1.7336,36777,0.0097,0.56%,1.7342,1.7312,1.7379,1/22/2018
19-Jan-18,1.7306,1.7318,1.7338,1.7222,1.7249,45729,0.0056,0.32%,1.7239,1.7286,1.7233,1/19/2018
18-Jan-18,1.725,1.7255,1.7338,1.7177,1.7195,50761,0.005,0.29%,1.7197,1.7205,1.7307,1/18/2018
17-Jan-18,1.72,1.7205,1.7274,1.7103,1.7146,53632,0.0053,0.31%,1.714,1.7134,1.7233,1/17/2018
16-Jan-18,1.7147,1.7152,1.716,1.7064,1.7153,45740,0.001,0.06%,1.7143,1.7135,1.7087,1/16/2018
15-Jan-18,1.7137,1.7148,1.7163,1.7068,1.7122,43694,0.0039,0.23%,1.711,1.7115,1.7119,1/15/2018
12-Jan-18,1.7098,1.711,1.7178,1.6935,1.6944,47443,0.0154,0.91%,1.6952,1.6991,1.7122,1/12/2018
11-Jan-18,1.6944,1.6949,1.7,1.6914,1.6942,44421,0,0.00%,1.6927,1.6929,1.6961,1/11/2018
10-Jan-18,1.6944,1.6949,1.6994,1.6787,1.6874,44121,0.0069,0.41%,1.6877,1.683,1.688,1/10/2018
9-Jan-18,1.6875,1.688,1.6879,1.6788,1.6854,36691,0.0024,0.14%,1.6835,1.6813,1.685,1/9/2018
8-Jan-18,1.6851,1.6856,1.6871,1.6776,1.6836,25522,0.0016,0.10%,1.6822,1.6802,1.686,1/8/2018
