Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,EURUSD00H= CHT,EURUSD08H= CHT,EURUSD16H= CHT,Date
21-Jun-19,1.1366,1.137,1.1377,1.1281,1.129,72791,0.0075,0.66%,1.1294,1.131,1.1327,6/21/2019
20-Jun-19,1.1291,1.1293,1.1317,1.1224,1.1224,75429,0.0067,0.60%,1.1236,1.1296,1.1281,6/20/2019
19-Jun-19,1.1224,1.1228,1.1252,1.1185,1.1191,58200,0.0033,0.29%,1.1198,1.12,1.1211,6/19/2019
18-Jun-19,1.1191,1.1195,1.1242,1.1179,1.1217,65198,-0.0026,-0.23%,1.1223,1.1236,1.1194,6/18/2019
17-Jun-19,1.1217,1.1219,1.1246,1.1202,1.1214,55652,0.001,0.09%,1.1214,1.1213,1.1233,6/17/2019
14-Jun-19,1.1207,1.1211,1.1289,1.12,1.128,69776,-0.0068,-0.60%,1.1278,1.1282,1.1216,6/14/2019
13-Jun-19,1.1275,1.1279,1.1303,1.1266,1.1285,82347,-0.0012,-0.11%,1.1292,1.1295,1.1272,6/13/2019
12-Jun-19,1.1287,1.1292,1.1343,1.128,1.1324,85749,-0.0042,-0.37%,1.1329,1.1337,1.131,6/12/2019
11-Jun-19,1.1329,1.1334,1.1337,1.13,1.131,80887,0.0017,0.15%,1.1316,1.1319,1.1313,6/11/2019
10-Jun-19,1.1312,1.1317,1.133,1.1288,1.1322,69459,-0.0019,-0.17%,1.1318,1.1291,1.1308,6/10/2019
7-Jun-19,1.1331,1.1335,1.1347,1.1249,1.1274,75236,0.0057,0.51%,1.1274,1.1262,1.1322,6/7/2019
6-Jun-19,1.1274,1.1278,1.1308,1.1212,1.1227,93761,0.0055,0.49%,1.1227,1.123,1.1293,6/6/2019
5-Jun-19,1.1219,1.1223,1.1306,1.1217,1.1249,93138,-0.0032,-0.28%,1.1253,1.1266,1.1241,6/5/2019
4-Jun-19,1.1251,1.1253,1.1277,1.1225,1.124,90466,0.0011,0.10%,1.1244,1.1261,1.1235,6/4/2019
3-Jun-19,1.124,1.1242,1.1262,1.1154,1.1167,90575,0.0073,0.65%,1.1173,1.1171,1.1203,6/3/2019
31-May-19,1.1167,1.1171,1.1179,1.1123,1.1132,123502,0.0037,0.33%,1.1129,1.1143,1.1148,5/31/2019
30-May-19,1.113,1.1131,1.1144,1.1114,1.1129,99875,0.0001,0.01%,1.1136,1.113,1.1137,5/30/2019
29-May-19,1.1129,1.1133,1.1173,1.1122,1.116,114390,-0.0031,-0.28%,1.1166,1.1152,1.1135,5/29/2019
28-May-19,1.116,1.1161,1.1202,1.1157,1.1197,104179,-0.0036,-0.32%,1.1192,1.1185,1.1174,5/28/2019
27-May-19,1.1196,1.1201,1.1215,1.1184,1.1194,76740,-0.0006,-0.05%,1.1205,1.1195,1.1191,5/27/2019
24-May-19,1.1202,1.1207,1.1212,1.1172,1.1181,90144,0.0022,0.20%,1.1183,1.1187,1.1195,5/24/2019
23-May-19,1.118,1.1181,1.1187,1.1106,1.1149,102908,0.0028,0.25%,1.1155,1.114,1.1171,5/23/2019
22-May-19,1.1152,1.1153,1.118,1.1145,1.1166,90513,-0.0006,-0.05%,1.1164,1.1151,1.1155,5/22/2019
21-May-19,1.1158,1.1163,1.1187,1.114,1.1168,95774,-0.0012,-0.11%,1.1166,1.1154,1.1156,5/21/2019
20-May-19,1.117,1.1171,1.1176,1.1148,1.1157,80113,0.0014,0.13%,1.1164,1.116,1.1169,5/20/2019
17-May-19,1.1156,1.116,1.1184,1.1153,1.1174,99448,-0.0016,-0.14%,1.1171,1.1175,1.1164,5/17/2019
16-May-19,1.1172,1.1176,1.1225,1.1164,1.12,100259,-0.0028,-0.25%,1.1207,1.1207,1.1176,5/16/2019
15-May-19,1.12,1.1204,1.1224,1.1175,1.1203,108976,-0.0003,-0.03%,1.1202,1.1211,1.1206,5/15/2019
14-May-19,1.1203,1.1205,1.1246,1.1199,1.1223,97891,-0.002,-0.18%,1.123,1.1237,1.1205,5/14/2019
13-May-19,1.1223,1.1225,1.1265,1.122,1.124,92545,-0.001,-0.09%,1.1234,1.1228,1.1231,5/13/2019
10-May-19,1.1233,1.1237,1.1253,1.1212,1.1213,125719,0.0013,0.12%,1.1216,1.1224,1.1241,5/10/2019
9-May-19,1.122,1.1225,1.1251,1.1171,1.1191,129041,0.0029,0.26%,1.1197,1.1186,1.1226,5/9/2019
8-May-19,1.1191,1.1192,1.1214,1.1181,1.1189,127307,0.0001,0.01%,1.1187,1.1203,1.1205,5/8/2019
7-May-19,1.119,1.1192,1.1221,1.1164,1.1197,132426,-0.0007,-0.06%,1.12,1.1194,1.1177,5/7/2019
6-May-19,1.1197,1.1202,1.1209,1.1158,1.117,105097,-0.0003,-0.03%,1.1185,1.1186,1.1194,5/6/2019
3-May-19,1.12,1.1204,1.1206,1.1133,1.1176,103469,0.0024,0.21%,1.1173,1.1166,1.1186,5/3/2019
2-May-19,1.1176,1.1181,1.1219,1.1169,1.12,102841,-0.0018,-0.16%,1.1202,1.1212,1.1182,5/2/2019
1-May-19,1.1194,1.1198,1.1265,1.1186,1.1213,79674,-0.0021,-0.19%,1.1214,1.1227,1.1243,5/1/2019
30-Apr-19,1.1215,1.1218,1.123,1.1174,1.1184,102977,0.003,0.27%,1.1183,1.1184,1.12,4/30/2019
29-Apr-19,1.1185,1.1187,1.119,1.1139,1.1152,82355,0.0037,0.33%,1.1147,1.116,1.1166,4/29/2019
26-Apr-19,1.1148,1.115,1.1174,1.111,1.1129,114904,0.0018,0.16%,1.1135,1.114,1.1152,4/26/2019
25-Apr-19,1.113,1.1134,1.1162,1.1116,1.1158,124496,-0.0022,-0.20%,1.1153,1.1153,1.1138,4/25/2019
24-Apr-19,1.1152,1.1156,1.1231,1.1139,1.1227,141634,-0.0073,-0.65%,1.1223,1.1215,1.1191,4/24/2019
23-Apr-19,1.1225,1.1229,1.1262,1.119,1.1257,125192,-0.003,-0.27%,1.1256,1.1243,1.121,4/23/2019
22-Apr-19,1.1255,1.126,1.1263,1.1234,1.1244,72393,0.0009,0.08%,1.1244,1.1247,1.1256,4/22/2019
19-Apr-19,1.1246,1.1251,1.1252,1.1227,1.1238,89848,0.0017,0.15%,1.1235,1.1242,1.1244,4/19/2019
18-Apr-19,1.1229,1.1233,1.1305,1.1224,1.1295,125605,-0.0065,-0.58%,1.1296,1.1269,1.124,4/18/2019
17-Apr-19,1.1294,1.1299,1.1324,1.1277,1.128,128149,0.0014,0.12%,1.1282,1.1315,1.1296,4/17/2019
16-Apr-19,1.128,1.1282,1.1314,1.1278,1.1303,115861,-0.0027,-0.24%,1.1304,1.1309,1.1293,4/16/2019
15-Apr-19,1.1307,1.1312,1.1321,1.1293,1.1298,93512,0.0007,0.06%,1.1302,1.1316,1.1303,4/15/2019
12-Apr-19,1.13,1.1305,1.1325,1.125,1.1252,128287,0.005,0.44%,1.126,1.1288,1.1302,4/12/2019
11-Apr-19,1.125,1.1255,1.129,1.1247,1.1271,124365,-0.0023,-0.20%,1.1275,1.1281,1.1261,4/11/2019
10-Apr-19,1.1273,1.1274,1.1286,1.1228,1.1261,123968,0.0012,0.11%,1.1265,1.1264,1.1264,4/10/2019
9-Apr-19,1.1261,1.1266,1.1285,1.1252,1.1269,132973,0.0002,0.02%,1.1252,1.1264,1.1276,4/9/2019
8-Apr-19,1.1259,1.1263,1.1275,1.1211,1.1216,101263,0.0045,0.40%,1.1216,1.1227,1.126,4/8/2019
5-Apr-19,1.1214,1.1218,1.1244,1.1208,1.1221,132172,-0.0006,-0.05%,1.1221,1.1228,1.1215,4/5/2019
4-Apr-19,1.122,1.1222,1.1248,1.1204,1.1232,135440,-0.0014,-0.12%,1.1244,1.124,1.1216,4/4/2019
3-Apr-19,1.1234,1.1235,1.1255,1.1199,1.1204,140494,0.0032,0.29%,1.1201,1.1238,1.1241,4/3/2019
2-Apr-19,1.1202,1.1206,1.1218,1.1181,1.1215,144846,-0.001,-0.09%,1.1204,1.1198,1.1185,4/2/2019
1-Apr-19,1.1212,1.1214,1.1249,1.1201,1.1216,115780,-0.0005,-0.04%,1.1223,1.1237,1.1209,4/1/2019
29-Mar-19,1.1217,1.1219,1.1247,1.1207,1.1219,145754,-0.0003,-0.03%,1.1228,1.1231,1.1225,3/29/2019
28-Mar-19,1.122,1.1224,1.1262,1.1212,1.1242,151793,-0.0027,-0.24%,1.125,1.1237,1.1235,3/28/2019
27-Mar-19,1.1247,1.1248,1.1286,1.124,1.1266,159405,-0.0017,-0.15%,1.1273,1.125,1.125,3/27/2019
26-Mar-19,1.1264,1.1268,1.1327,1.1261,1.1311,143125,-0.0047,-0.42%,1.1313,1.1312,1.1277,3/26/2019
25-Mar-19,1.1311,1.1315,1.1332,1.1282,1.1292,114781,-0.0002,-0.02%,1.1294,1.1306,1.132,3/25/2019
22-Mar-19,1.1313,1.1315,1.1392,1.1271,1.1375,161240,-0.006,-0.53%,1.1373,1.1387,1.1282,3/22/2019
21-Mar-19,1.1373,1.1377,1.1438,1.134,1.1411,149675,-0.0038,-0.33%,1.1427,1.1412,1.136,3/21/2019
20-Mar-19,1.1411,1.1416,1.1448,1.1333,1.1349,140482,0.0062,0.55%,1.1354,1.1343,1.135,3/20/2019
19-Mar-19,1.1349,1.1354,1.1362,1.1331,1.1335,131555,0.0013,0.11%,1.1334,1.1346,1.1345,3/19/2019
18-Mar-19,1.1336,1.1337,1.1359,1.1315,1.1322,95073,0.0011,0.10%,1.1319,1.1348,1.1335,3/18/2019
15-Mar-19,1.1325,1.1326,1.1345,1.1294,1.1304,145780,0.0023,0.20%,1.1306,1.1325,1.1326,3/15/2019
14-Mar-19,1.1302,1.1306,1.1341,1.1292,1.1328,169189,-0.0023,-0.20%,1.133,1.1322,1.1302,3/14/2019
13-Mar-19,1.1325,1.1329,1.1339,1.1275,1.1286,160625,0.0039,0.35%,1.1285,1.128,1.1306,3/13/2019
12-Mar-19,1.1286,1.129,1.1307,1.1242,1.1247,165862,0.0039,0.35%,1.1259,1.1265,1.1275,3/12/2019
11-Mar-19,1.1247,1.1252,1.1258,1.122,1.1238,126001,0.0009,0.08%,1.123,1.1247,1.1224,3/11/2019
8-Mar-19,1.1238,1.1243,1.1246,1.1183,1.1191,136434,0.0046,0.41%,1.1197,1.121,1.1234,3/8/2019
7-Mar-19,1.1192,1.1195,1.1321,1.1174,1.1305,137529,-0.0113,-1.00%,1.1311,1.1305,1.123,3/7/2019
6-Mar-19,1.1305,1.1309,1.1326,1.1284,1.1311,138904,-0.0001,-0.01%,1.1305,1.1301,1.1317,3/6/2019
5-Mar-19,1.1306,1.131,1.1351,1.1288,1.1337,140885,-0.0031,-0.27%,1.1335,1.1326,1.1306,3/5/2019
4-Mar-19,1.1337,1.1342,1.1395,1.1307,1.1377,110261,-0.0037,-0.33%,1.1373,1.1356,1.132,3/4/2019
1-Mar-19,1.1374,1.1379,1.1408,1.135,1.1369,156734,0.0004,0.04%,1.1371,1.137,1.1384,3/1/2019
28-Feb-19,1.137,1.1372,1.142,1.1356,1.137,160781,0.0001,0.01%,1.1379,1.138,1.1385,2/28/2019
27-Feb-19,1.1369,1.137,1.1404,1.1359,1.1395,151865,-0.0016,-0.14%,1.1388,1.1376,1.138,2/27/2019
26-Feb-19,1.1385,1.139,1.1402,1.1341,1.1364,142090,0.0027,0.24%,1.1362,1.1348,1.1357,2/26/2019
25-Feb-19,1.1358,1.136,1.1368,1.1322,1.1337,130221,0.0017,0.15%,1.1341,1.1354,1.1346,2/25/2019
22-Feb-19,1.1341,1.1346,1.1357,1.1312,1.1334,153250,0.0007,0.06%,1.1338,1.1344,1.134,2/22/2019
21-Feb-19,1.1334,1.1338,1.1366,1.1318,1.1336,162594,-0.0001,-0.01%,1.1346,1.1334,1.1346,2/21/2019
20-Feb-19,1.1335,1.1339,1.1372,1.1322,1.134,147537,-0.0005,-0.04%,1.1338,1.1343,1.1349,2/20/2019
19-Feb-19,1.134,1.1342,1.1357,1.1273,1.1309,135027,0.0032,0.28%,1.1312,1.1299,1.1332,2/19/2019
18-Feb-19,1.1308,1.1313,1.1334,1.1282,1.1286,103753,0.0015,0.13%,1.1294,1.1306,1.1305,2/18/2019
15-Feb-19,1.1293,1.1297,1.1311,1.1231,1.1293,152827,-0.0006,-0.05%,1.1294,1.1276,1.1261,2/15/2019
14-Feb-19,1.1299,1.1304,1.131,1.1245,1.126,153823,0.0034,0.30%,1.1264,1.1284,1.1275,2/14/2019
13-Feb-19,1.1265,1.127,1.1344,1.1257,1.1324,153983,-0.0059,-0.52%,1.1332,1.1319,1.1284,2/13/2019
12-Feb-19,1.1324,1.1327,1.1341,1.1254,1.1278,144060,0.0049,0.43%,1.1278,1.1283,1.1298,2/12/2019
11-Feb-19,1.1275,1.1277,1.133,1.1263,1.1327,118577,-0.0053,-0.47%,1.1322,1.1319,1.1276,2/11/2019
8-Feb-19,1.1328,1.1333,1.1352,1.1317,1.1344,154670,-0.0012,-0.11%,1.1336,1.1338,1.1326,2/8/2019
7-Feb-19,1.134,1.1342,1.1374,1.1321,1.1359,158356,-0.002,-0.18%,1.1365,1.1354,1.1352,2/7/2019
6-Feb-19,1.136,1.1364,1.1418,1.1357,1.1404,173903,-0.0052,-0.46%,1.1408,1.1389,1.1375,2/6/2019
5-Feb-19,1.1412,1.1417,1.1453,1.1397,1.1439,171185,-0.0023,-0.20%,1.1435,1.1424,1.1406,2/5/2019
4-Feb-19,1.1435,1.144,1.1465,1.1419,1.1454,121199,-0.0019,-0.17%,1.1454,1.1441,1.1427,2/4/2019
1-Feb-19,1.1454,1.1458,1.1488,1.1431,1.1445,167340,0.001,0.09%,1.1445,1.1445,1.1467,2/1/2019
31-Jan-19,1.1444,1.1448,1.1515,1.1432,1.1478,174900,-0.0033,-0.29%,1.1485,1.1495,1.1474,1/31/2019
30-Jan-19,1.1477,1.148,1.1502,1.1403,1.1431,179848,0.0047,0.41%,1.1433,1.1429,1.1423,1/30/2019
29-Jan-19,1.143,1.1434,1.1451,1.1408,1.1426,178212,-0.0003,-0.03%,1.1429,1.1435,1.1414,1/29/2019
28-Jan-19,1.1433,1.1434,1.1445,1.1388,1.1404,160922,0.0021,0.18%,1.1411,1.1405,1.1434,1/28/2019
25-Jan-19,1.1412,1.1417,1.1419,1.1295,1.1304,169552,0.0107,0.95%,1.1311,1.1322,1.1395,1/25/2019
24-Jan-19,1.1305,1.1307,1.1397,1.1286,1.1379,155753,-0.0075,-0.66%,1.1384,1.1368,1.1351,1/24/2019
23-Jan-19,1.138,1.1382,1.1396,1.1347,1.1357,139455,0.0022,0.19%,1.1362,1.1363,1.1379,1/23/2019
22-Jan-19,1.1358,1.136,1.1385,1.1333,1.1364,154962,-0.0006,-0.05%,1.1369,1.1351,1.1355,1/22/2019
21-Jan-19,1.1364,1.1368,1.1407,1.1353,1.1369,132278,0.0003,0.03%,1.1365,1.1383,1.1362,1/21/2019
18-Jan-19,1.1361,1.1365,1.1411,1.135,1.1387,157649,-0.0034,-0.30%,1.1392,1.139,1.1364,1/18/2019
17-Jan-19,1.1395,1.14,1.1408,1.1367,1.1393,178909,-0.0002,-0.02%,1.1398,1.1384,1.1378,1/17/2019
16-Jan-19,1.1397,1.1402,1.1427,1.1374,1.1411,177103,-0.0017,-0.15%,1.1413,1.1392,1.1394,1/16/2019
15-Jan-19,1.1414,1.1419,1.1491,1.1378,1.147,185609,-0.006,-0.52%,1.1471,1.1469,1.1439,1/15/2019
14-Jan-19,1.1474,1.1479,1.1483,1.1437,1.1469,119238,0.0007,0.06%,1.1458,1.1478,1.1465,1/14/2019
11-Jan-19,1.1467,1.1471,1.154,1.1455,1.1497,155952,-0.0031,-0.27%,1.1508,1.1524,1.1476,1/11/2019
10-Jan-19,1.1498,1.1502,1.157,1.1483,1.154,161183,-0.0043,-0.37%,1.1554,1.1539,1.1521,1/10/2019
9-Jan-19,1.1541,1.1545,1.1554,1.1433,1.1442,149375,0.0101,0.88%,1.1454,1.1462,1.1509,1/9/2019
8-Jan-19,1.144,1.1444,1.1485,1.142,1.1474,98710,-0.0034,-0.30%,1.1477,1.1442,1.1441,1/8/2019
7-Jan-19,1.1474,1.1477,1.1484,1.139,1.139,93524,0.0081,0.71%,1.141,1.1434,1.1464,1/7/2019
4-Jan-19,1.1393,1.1397,1.142,1.1343,1.1391,144776,0.0001,0.01%,1.1389,1.1406,1.1408,1/4/2019
3-Jan-19,1.1392,1.1396,1.1411,1.1307,1.1343,140278,0.005,0.44%,1.1311,1.1368,1.1392,1/3/2019
2-Jan-19,1.1342,1.1345,1.1497,1.1324,1.1463,103807,-0.012,-1.05%,1.1462,1.1474,1.1352,1/2/2019
1-Jan-19,1.1462,1.1466,1.1479,1.1423,1.1464,5233,-0.0007,-0.06%,1.1465,1.1466,1.1424,1/1/2019
31-Dec-18,1.1469,1.1472,1.1469,1.142,1.1442,76494,0.0033,0.29%,1.1438,1.1441,1.1432,12/31/2018
28-Dec-18,1.1436,1.144,1.1476,1.1422,1.1427,154840,0.0007,0.06%,1.143,1.1453,1.1436,12/28/2018
27-Dec-18,1.1429,1.1432,1.1455,1.1348,1.1351,163194,0.0078,0.69%,1.1357,1.1378,1.1399,12/27/2018
26-Dec-18,1.1351,1.1355,1.1421,1.134,1.1361,100563,-0.001,-0.09%,1.1413,1.1402,1.1405,12/26/2018
25-Dec-18,1.1361,1.1364,1.1428,1.1359,1.1398,37823,-0.0038,-0.33%,1.14,1.1401,1.1361,12/25/2018
24-Dec-18,1.1399,1.14,1.1438,1.135,1.137,109323,0.0032,0.28%,1.1372,1.1376,1.1413,12/24/2018
21-Dec-18,1.1367,1.1371,1.1475,1.1351,1.1445,159966,-0.0077,-0.67%,1.1454,1.1468,1.1413,12/21/2018
20-Dec-18,1.1444,1.1448,1.1485,1.1369,1.1375,191120,0.0069,0.61%,1.1385,1.1417,1.1414,12/20/2018
19-Dec-18,1.1375,1.1379,1.144,1.1358,1.1359,176588,0.0014,0.12%,1.1375,1.1395,1.1418,12/19/2018
18-Dec-18,1.1361,1.1362,1.1402,1.1335,1.1346,133635,0.0015,0.13%,1.1349,1.1357,1.1363,12/18/2018
17-Dec-18,1.1346,1.1349,1.1358,1.1297,1.1307,121850,0.0039,0.34%,1.1303,1.1318,1.1335,12/17/2018
14-Dec-18,1.1307,1.1312,1.1371,1.1266,1.136,191410,-0.0054,-0.48%,1.1363,1.1353,1.1295,12/14/2018
13-Dec-18,1.1361,1.1366,1.1393,1.1328,1.1367,193103,-0.0007,-0.06%,1.1371,1.1382,1.1345,12/13/2018
12-Dec-18,1.1368,1.1369,1.1388,1.1311,1.1316,186084,0.0054,0.48%,1.1321,1.1323,1.1364,12/12/2018
11-Dec-18,1.1314,1.1318,1.14,1.1302,1.1359,165653,-0.0041,-0.36%,1.1355,1.1366,1.1321,12/11/2018
10-Dec-18,1.1355,1.1357,1.1443,1.1348,1.14,126782,-0.0021,-0.18%,1.1398,1.1425,1.1372,12/10/2018
7-Dec-18,1.1376,1.138,1.1423,1.1357,1.1375,164957,0.0002,0.02%,1.1376,1.1373,1.1389,12/7/2018
6-Dec-18,1.1374,1.1377,1.1412,1.1319,1.1344,183296,0.003,0.26%,1.1348,1.1324,1.138,12/6/2018
5-Dec-18,1.1344,1.1345,1.1361,1.1309,1.1342,123914,0,0.00%,1.134,1.1331,1.134,12/5/2018
4-Dec-18,1.1344,1.1347,1.142,1.1316,1.1352,161118,-0.0008,-0.07%,1.1353,1.1378,1.135,12/4/2018
3-Dec-18,1.1352,1.1356,1.138,1.1313,1.1313,125757,0.0037,0.33%,1.1341,1.1368,1.1346,12/3/2018
30-Nov-18,1.1315,1.1319,1.14,1.1302,1.1393,153876,-0.0076,-0.67%,1.1392,1.138,1.1322,11/30/2018
29-Nov-18,1.1391,1.1395,1.1401,1.1346,1.1365,158678,0.0025,0.22%,1.1367,1.1389,1.1385,11/29/2018
28-Nov-18,1.1366,1.1367,1.1387,1.1264,1.129,150485,0.0078,0.69%,1.1296,1.1276,1.1275,11/28/2018
27-Nov-18,1.1288,1.1289,1.1344,1.1275,1.1326,159160,-0.0038,-0.34%,1.1332,1.131,1.1288,11/27/2018
26-Nov-18,1.1326,1.133,1.1383,1.1321,1.1341,131612,-0.0014,-0.12%,1.1337,1.1361,1.1338,11/26/2018
23-Nov-18,1.134,1.1343,1.1421,1.1324,1.1402,141721,-0.0067,-0.59%,1.1403,1.1413,1.1341,11/23/2018
22-Nov-18,1.1407,1.1409,1.1433,1.1377,1.1381,152478,0.0024,0.21%,1.1387,1.14,1.1404,11/22/2018
21-Nov-18,1.1383,1.1387,1.1424,1.1361,1.1369,156515,0.0013,0.11%,1.137,1.1388,1.1394,11/21/2018
20-Nov-18,1.137,1.1372,1.1472,1.1356,1.1452,139262,-0.0081,-0.71%,1.1451,1.1457,1.1408,11/20/2018
19-Nov-18,1.1451,1.1455,1.1465,1.1391,1.1401,125883,0.0033,0.29%,1.1413,1.1409,1.1449,11/19/2018
16-Nov-18,1.1418,1.1422,1.1421,1.1318,1.1328,157784,0.0092,0.81%,1.1324,1.1341,1.1394,11/16/2018
15-Nov-18,1.1326,1.133,1.1362,1.1269,1.1307,167166,0.0018,0.16%,1.1312,1.1334,1.1316,11/15/2018
14-Nov-18,1.1308,1.1312,1.1347,1.126,1.1288,155774,0.0019,0.17%,1.1311,1.1293,1.1307,11/14/2018
13-Nov-18,1.1289,1.1293,1.1294,1.1214,1.1217,174234,0.0072,0.64%,1.1223,1.1236,1.1277,11/13/2018
12-Nov-18,1.1217,1.1219,1.1332,1.1213,1.133,131189,-0.0117,-1.03%,1.1323,1.1258,1.1249,11/12/2018
9-Nov-18,1.1334,1.1338,1.1369,1.1313,1.1362,156267,-0.0028,-0.25%,1.1368,1.1336,1.1351,11/9/2018
8-Nov-18,1.1362,1.1365,1.1447,1.135,1.1424,157071,-0.0062,-0.54%,1.1431,1.1434,1.1422,11/8/2018
7-Nov-18,1.1424,1.1428,1.15,1.1393,1.1425,162018,-0.0002,-0.02%,1.144,1.1452,1.147,11/7/2018
6-Nov-18,1.1426,1.1429,1.1438,1.1388,1.1405,148287,0.002,0.18%,1.1408,1.1411,1.1415,11/6/2018
5-Nov-18,1.1406,1.1408,1.1424,1.1355,1.139,105303,0.0021,0.18%,1.1396,1.1382,1.1397,11/5/2018
2-Nov-18,1.1385,1.1389,1.1456,1.137,1.1406,151295,-0.0022,-0.19%,1.1403,1.1435,1.1376,11/2/2018
1-Nov-18,1.1407,1.1411,1.1424,1.1304,1.1309,149159,0.0097,0.86%,1.1315,1.1359,1.1394,11/1/2018
31-Oct-18,1.131,1.1314,1.1361,1.1299,1.1343,142739,-0.0034,-0.30%,1.1343,1.1346,1.1331,10/31/2018
30-Oct-18,1.1344,1.1345,1.1387,1.1337,1.1371,137880,-0.0027,-0.24%,1.1374,1.1368,1.136,10/30/2018
29-Oct-18,1.1371,1.1375,1.1416,1.1359,1.1406,123395,-0.003,-0.26%,1.1397,1.1408,1.1389,10/29/2018
26-Oct-18,1.1401,1.1405,1.142,1.1332,1.1374,151066,0.0027,0.24%,1.1373,1.1376,1.1386,10/26/2018
25-Oct-18,1.1374,1.1377,1.1432,1.1353,1.139,160118,-0.0017,-0.15%,1.1399,1.1399,1.1371,10/25/2018
24-Oct-18,1.1391,1.1393,1.1476,1.1377,1.1469,141519,-0.0078,-0.68%,1.147,1.1428,1.1389,10/24/2018
23-Oct-18,1.1469,1.1473,1.1493,1.1436,1.1464,120091,0.0006,0.05%,1.1463,1.1467,1.1477,10/23/2018
22-Oct-18,1.1463,1.1467,1.155,1.1453,1.1505,113403,-0.005,-0.43%,1.1509,1.153,1.1466,10/22/2018
19-Oct-18,1.1513,1.1516,1.1534,1.1431,1.145,123124,0.0061,0.53%,1.1453,1.1445,1.1512,10/19/2018
18-Oct-18,1.1452,1.1454,1.1527,1.1447,1.1499,126169,-0.0047,-0.41%,1.1501,1.1514,1.1492,10/18/2018
17-Oct-18,1.1499,1.1503,1.1583,1.1493,1.1573,138574,-0.0074,-0.64%,1.1575,1.1562,1.154,10/17/2018
16-Oct-18,1.1573,1.1576,1.1621,1.1563,1.1578,132992,-0.0004,-0.03%,1.1583,1.1588,1.1592,10/16/2018
15-Oct-18,1.1577,1.1581,1.1606,1.1535,1.1557,104906,0.0015,0.13%,1.155,1.1566,1.1594,10/15/2018
12-Oct-18,1.1562,1.1564,1.161,1.1533,1.1591,146579,-0.0031,-0.27%,1.1589,1.1594,1.1555,10/12/2018
11-Oct-18,1.1593,1.1595,1.1599,1.1516,1.1518,169383,0.0075,0.65%,1.1533,1.1539,1.1563,10/11/2018
10-Oct-18,1.1518,1.1522,1.1545,1.1477,1.1489,127268,0.0029,0.25%,1.1505,1.1493,1.154,10/10/2018
9-Oct-18,1.1489,1.1492,1.1503,1.1429,1.149,124409,-0.0001,-0.01%,1.1493,1.1472,1.1481,10/9/2018
8-Oct-18,1.149,1.1494,1.1534,1.1457,1.1518,90781,-0.0033,-0.29%,1.1522,1.1488,1.1476,10/8/2018
5-Oct-18,1.1523,1.1525,1.1549,1.1482,1.1512,121188,0.001,0.09%,1.1517,1.1505,1.1499,10/5/2018
4-Oct-18,1.1513,1.1517,1.1541,1.1462,1.1476,122357,0.0037,0.32%,1.1476,1.1492,1.1504,10/4/2018
3-Oct-18,1.1476,1.148,1.1593,1.1463,1.1546,130063,-0.007,-0.61%,1.155,1.1578,1.1522,10/3/2018
2-Oct-18,1.1546,1.155,1.158,1.1504,1.1576,113259,-0.003,-0.26%,1.1577,1.1542,1.1557,10/2/2018
1-Oct-18,1.1576,1.158,1.1628,1.1561,1.1607,102121,-0.0032,-0.28%,1.1603,1.1596,1.1564,10/1/2018
28-Sep-18,1.1608,1.161,1.1651,1.1566,1.164,151352,-0.0031,-0.27%,1.1634,1.1618,1.162,9/28/2018
27-Sep-18,1.1639,1.1643,1.1757,1.1635,1.1738,161737,-0.0099,-0.84%,1.1747,1.1702,1.1667,9/27/2018
26-Sep-18,1.1738,1.1742,1.1797,1.1724,1.1765,153205,-0.0033,-0.28%,1.1761,1.1765,1.1755,9/26/2018
25-Sep-18,1.1771,1.1773,1.1792,1.1729,1.1747,138259,0.0025,0.21%,1.1752,1.1767,1.1769,9/25/2018
24-Sep-18,1.1746,1.175,1.1815,1.1721,1.1749,110624,-0.0003,-0.03%,1.1747,1.1739,1.1771,9/24/2018
21-Sep-18,1.1749,1.1751,1.1803,1.173,1.1775,142036,-0.0026,-0.22%,1.1775,1.1772,1.1738,9/21/2018
20-Sep-18,1.1775,1.1778,1.1785,1.1664,1.167,153168,0.0103,0.88%,1.1672,1.1694,1.1742,9/20/2018
19-Sep-18,1.1672,1.1674,1.1715,1.1647,1.1666,153592,0.0007,0.06%,1.1677,1.1699,1.1684,9/19/2018
18-Sep-18,1.1665,1.1669,1.1724,1.1649,1.1682,152235,-0.0018,-0.15%,1.1668,1.168,1.1692,9/18/2018
17-Sep-18,1.1683,1.1684,1.1698,1.1616,1.1623,112066,0.0055,0.47%,1.1622,1.1644,1.1684,9/17/2018
14-Sep-18,1.1628,1.1633,1.1721,1.1616,1.1688,130568,-0.006,-0.51%,1.1689,1.1719,1.1654,9/14/2018
13-Sep-18,1.1688,1.1692,1.1701,1.1606,1.1625,134231,0.0064,0.55%,1.1624,1.1616,1.167,9/13/2018
12-Sep-18,1.1624,1.1628,1.1649,1.1568,1.1602,135718,0.0019,0.16%,1.1595,1.1597,1.1623,9/12/2018
11-Sep-18,1.1605,1.1609,1.1643,1.1563,1.1592,129685,0.0013,0.11%,1.1592,1.1628,1.1589,9/11/2018
10-Sep-18,1.1592,1.1596,1.1615,1.1524,1.1558,113467,0.0041,0.35%,1.1559,1.1564,1.1603,9/10/2018
