Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,EURCAD00H= CHT,EURCAD08H= CHT,EURCAD16H= CHT,Date
8-Apr-19,1.4993,1.4998,1.5052,1.498,1.5015,44013,-0.0015,-0.10%,1.5,1.5016,1.4996,4/8/2019
5-Apr-19,1.5008,1.5014,1.5058,1.4983,1.4987,47467,0.0021,0.14%,1.4998,1.4992,1.5015,4/5/2019
4-Apr-19,1.4987,1.4992,1.5016,1.4966,1.4987,51113,0.0003,0.02%,1.5005,1.5005,1.4979,4/4/2019
3-Apr-19,1.4984,1.4995,1.5,1.4916,1.494,58957,0.0044,0.29%,1.4947,1.4953,1.4968,4/3/2019
2-Apr-19,1.494,1.4945,1.4975,1.4898,1.4919,63251,0.0021,0.14%,1.4918,1.4924,1.4939,4/2/2019
1-Apr-19,1.4919,1.4924,1.5024,1.4904,1.4986,50980,-0.0054,-0.36%,1.498,1.4994,1.4956,4/1/2019
29-Mar-19,1.4973,1.4978,1.5095,1.4971,1.5074,55329,-0.0101,-0.67%,1.5078,1.5081,1.4997,3/29/2019
28-Mar-19,1.5074,1.5082,1.5113,1.5047,1.5074,61527,-0.0005,-0.03%,1.5089,1.5079,1.5078,3/28/2019
27-Mar-19,1.5079,1.5084,1.5134,1.506,1.5072,63422,0.0008,0.05%,1.5085,1.5062,1.5112,3/27/2019
26-Mar-19,1.5071,1.5076,1.5177,1.507,1.516,44096,-0.009,-0.59%,1.5154,1.5151,1.5099,3/26/2019
25-Mar-19,1.5161,1.5166,1.5212,1.5147,1.5161,43347,-0.0012,-0.08%,1.5165,1.5172,1.5191,3/25/2019
22-Mar-19,1.5173,1.5178,1.5219,1.5103,1.5198,59007,-0.0025,-0.16%,1.5205,1.5206,1.5124,3/22/2019
21-Mar-19,1.5198,1.5203,1.5209,1.5156,1.5182,51609,0.0015,0.10%,1.5186,1.5183,1.5185,3/21/2019
20-Mar-19,1.5183,1.5188,1.52,1.511,1.5115,49495,0.0064,0.42%,1.5127,1.5133,1.5127,3/20/2019
19-Mar-19,1.5119,1.5124,1.5135,1.5038,1.5113,45916,0.0004,0.03%,1.5119,1.5128,1.5082,3/19/2019
18-Mar-19,1.5115,1.512,1.5145,1.5084,1.5096,38104,0.0013,0.09%,1.5102,1.5102,1.5126,3/18/2019
15-Mar-19,1.5102,1.5107,1.5146,1.5043,1.507,57675,0.0032,0.21%,1.5066,1.5058,1.5102,3/15/2019
14-Mar-19,1.507,1.5075,1.509,1.5039,1.5067,61469,0.0001,0.01%,1.5067,1.5077,1.5048,3/14/2019
13-Mar-19,1.5069,1.508,1.5101,1.5041,1.5075,62484,-0.0002,-0.01%,1.5076,1.5075,1.5059,3/13/2019
12-Mar-19,1.5071,1.5076,1.5122,1.5054,1.5058,50588,0.0013,0.09%,1.5079,1.5097,1.5085,3/12/2019
11-Mar-19,1.5058,1.5063,1.5112,1.505,1.5071,37928,-0.0014,-0.09%,1.5075,1.5092,1.506,3/11/2019
8-Mar-19,1.5072,1.5078,1.5105,1.5023,1.5054,58891,0.0019,0.13%,1.5055,1.5074,1.5097,3/8/2019
7-Mar-19,1.5053,1.5063,1.5212,1.5034,1.5196,59129,-0.0142,-0.93%,1.5206,1.519,1.5087,3/7/2019
6-Mar-19,1.5195,1.52,1.5222,1.5083,1.5094,55832,0.0101,0.67%,1.51,1.5097,1.5187,3/6/2019
5-Mar-19,1.5094,1.5099,1.5124,1.5062,1.5081,53546,0.0011,0.07%,1.5089,1.5102,1.508,3/5/2019
4-Mar-19,1.5083,1.5088,1.5139,1.5052,1.5106,45898,-0.0026,-0.17%,1.5109,1.5098,1.5082,3/4/2019
1-Mar-19,1.5109,1.5114,1.5132,1.4912,1.4974,59535,0.0135,0.90%,1.4963,1.4936,1.5078,3/1/2019
28-Feb-19,1.4974,1.4979,1.5052,1.4945,1.4954,59442,0.0019,0.13%,1.4951,1.499,1.4989,2/28/2019
27-Feb-19,1.4955,1.496,1.5016,1.4931,1.4994,68421,-0.0041,-0.27%,1.4998,1.4982,1.4957,2/27/2019
26-Feb-19,1.4996,1.5001,1.5047,1.4968,1.4973,61229,0.0021,0.14%,1.4983,1.4985,1.4987,2/26/2019
25-Feb-19,1.4975,1.498,1.4996,1.4872,1.4896,49143,0.0088,0.59%,1.4892,1.4904,1.4946,2/25/2019
22-Feb-19,1.4887,1.4892,1.501,1.488,1.4996,54204,-0.011,-0.73%,1.4997,1.4995,1.495,2/22/2019
21-Feb-19,1.4997,1.5002,1.4998,1.492,1.4934,56970,0.0063,0.42%,1.4942,1.4954,1.4957,2/21/2019
20-Feb-19,1.4934,1.4939,1.4994,1.4928,1.4979,53429,-0.0045,-0.30%,1.4978,1.4954,1.4946,2/20/2019
19-Feb-19,1.4979,1.4984,1.5036,1.4946,1.4971,48288,0.001,0.07%,1.497,1.4979,1.5025,2/19/2019
18-Feb-19,1.4969,1.4978,1.5004,1.4942,1.496,40617,0.0014,0.09%,1.4955,1.496,1.4965,2/18/2019
15-Feb-19,1.4955,1.496,1.5025,1.4924,1.5013,52593,-0.0058,-0.39%,1.5017,1.5008,1.4956,2/15/2019
14-Feb-19,1.5013,1.5018,1.506,1.4911,1.4921,55823,0.0092,0.62%,1.4935,1.4934,1.5015,2/14/2019
13-Feb-19,1.4921,1.4926,1.5009,1.4919,1.4988,56521,-0.0067,-0.45%,1.4995,1.4961,1.4934,2/13/2019
12-Feb-19,1.4988,1.4993,1.5016,1.4952,1.4998,50301,-0.001,-0.07%,1.5003,1.4987,1.4979,2/12/2019
11-Feb-19,1.4998,1.5003,1.5054,1.4971,1.5027,50098,-0.0033,-0.22%,1.5034,1.5041,1.5006,2/11/2019
8-Feb-19,1.5031,1.5036,1.5112,1.5008,1.5079,62145,-0.0058,-0.38%,1.5091,1.5098,1.5033,2/8/2019
7-Feb-19,1.5089,1.5094,1.5122,1.4996,1.5007,59642,0.0077,0.51%,1.5018,1.5039,1.5058,2/7/2019
6-Feb-19,1.5012,1.5017,1.5039,1.4962,1.4968,62153,0.0044,0.29%,1.4974,1.503,1.4987,2/6/2019
5-Feb-19,1.4968,1.4973,1.5015,1.4951,1.4992,58480,-0.0024,-0.16%,1.499,1.4986,1.4976,2/5/2019
4-Feb-19,1.4992,1.4997,1.503,1.497,1.5009,45327,-0.0015,-0.10%,1.5005,1.4983,1.4995,2/4/2019
1-Feb-19,1.5007,1.5012,1.5082,1.4972,1.5017,63845,-0.0011,-0.07%,1.5026,1.5046,1.5021,2/1/2019
31-Jan-19,1.5018,1.5023,1.5119,1.5015,1.5092,70422,-0.0074,-0.49%,1.5086,1.5085,1.5069,1/31/2019
30-Jan-19,1.5092,1.5097,1.5191,1.5048,1.5167,69037,-0.0075,-0.49%,1.5175,1.5147,1.508,1/30/2019
29-Jan-19,1.5167,1.5172,1.5189,1.5121,1.5156,67240,0.0011,0.07%,1.5156,1.5165,1.5149,1/29/2019
28-Jan-19,1.5156,1.5161,1.5185,1.5056,1.508,58038,0.0081,0.54%,1.5082,1.5078,1.5152,1/28/2019
25-Jan-19,1.5075,1.508,1.5129,1.506,1.5097,63787,-0.0012,-0.08%,1.5101,1.5071,1.5111,1/25/2019
24-Jan-19,1.5087,1.5092,1.5205,1.5072,1.5182,63996,-0.0096,-0.63%,1.5188,1.5187,1.5141,1/24/2019
23-Jan-19,1.5183,1.5188,1.5224,1.5108,1.5163,59368,0.0015,0.10%,1.5177,1.5143,1.5194,1/23/2019
22-Jan-19,1.5168,1.5173,1.5181,1.5103,1.5108,58741,0.0061,0.40%,1.5117,1.5132,1.5144,1/22/2019
21-Jan-19,1.5107,1.5112,1.5129,1.5061,1.5072,52892,0.0044,0.29%,1.5088,1.5106,1.5099,1/21/2019
18-Jan-19,1.5063,1.5068,1.5141,1.5039,1.5119,53771,-0.0055,-0.36%,1.513,1.5108,1.506,1/18/2019
17-Jan-19,1.5118,1.5124,1.5181,1.5088,1.5097,62536,0.0021,0.14%,1.5112,1.513,1.5127,1/17/2019
16-Jan-19,1.5097,1.5102,1.5148,1.5083,1.5135,55369,-0.0041,-0.27%,1.5136,1.5094,1.5093,1/16/2019
15-Jan-19,1.5138,1.5143,1.5242,1.5106,1.5234,57295,-0.0096,-0.63%,1.5233,1.5204,1.5146,1/15/2019
14-Jan-19,1.5234,1.5239,1.5252,1.5193,1.5205,48451,0.002,0.13%,1.5204,1.5248,1.5208,1/14/2019
11-Jan-19,1.5214,1.5219,1.5264,1.5177,1.5219,62742,-0.0003,-0.02%,1.5235,1.5209,1.5209,1/11/2019
10-Jan-19,1.5217,1.5222,1.5304,1.5199,1.5243,71802,-0.0027,-0.18%,1.5266,1.5278,1.524,1/10/2019
9-Jan-19,1.5244,1.5249,1.5268,1.5143,1.5184,67719,0.006,0.40%,1.5174,1.5169,1.5236,1/9/2019
8-Jan-19,1.5184,1.5189,1.5263,1.5178,1.5257,56578,-0.0074,-0.49%,1.5261,1.52,1.5202,1/8/2019
7-Jan-19,1.5258,1.5262,1.5322,1.5231,1.5249,50754,0.0022,0.14%,1.5254,1.5268,1.5261,1/7/2019
4-Jan-19,1.5236,1.5241,1.5389,1.5236,1.5364,64428,-0.0129,-0.84%,1.5351,1.534,1.5274,1/4/2019
3-Jan-19,1.5365,1.537,1.5506,1.5341,1.5399,82473,-0.0035,-0.23%,1.5417,1.5479,1.5389,1/3/2019
2-Jan-19,1.54,1.5405,1.5638,1.5375,1.5631,71876,-0.023,-1.47%,1.5608,1.558,1.5446,1/2/2019
1-Jan-19,1.563,1.5635,1.5645,1.5614,1.5636,298,-0.0006,-0.04%,1.5642,1.5642,1.5642,1/1/2019
31-Dec-18,1.5636,1.5641,1.5644,1.5551,1.5613,43547,0.0031,0.20%,1.5584,1.5576,1.5607,12/31/2018
28-Dec-18,1.5605,1.561,1.564,1.5552,1.5561,74571,0.0043,0.28%,1.5563,1.5579,1.5587,12/28/2018
27-Dec-18,1.5562,1.5568,1.5633,1.5402,1.5406,75744,0.0157,1.02%,1.5419,1.5483,1.5545,12/27/2018
26-Dec-18,1.5405,1.541,1.5539,1.5397,1.5484,45091,-0.0076,-0.49%,1.5505,1.5504,1.5519,12/26/2018
25-Dec-18,1.5481,1.5492,1.5529,1.546,1.5509,10871,-0.0018,-0.12%,1.5508,1.5499,1.5487,12/25/2018
24-Dec-18,1.5499,1.5518,1.5549,1.5443,1.546,45737,0.0034,0.22%,1.5463,1.5463,1.5504,12/24/2018
21-Dec-18,1.5465,1.547,1.549,1.5389,1.5459,59277,0.0006,0.04%,1.5457,1.5481,1.5467,12/21/2018
20-Dec-18,1.5459,1.5464,1.5529,1.5326,1.5338,65232,0.0122,0.80%,1.534,1.5385,1.5401,12/20/2018
19-Dec-18,1.5337,1.5342,1.5376,1.5295,1.5295,63412,0.0042,0.27%,1.5306,1.5351,1.532,12/19/2018
18-Dec-18,1.5295,1.53,1.5333,1.5188,1.5211,61772,0.0084,0.55%,1.5221,1.5218,1.5276,12/18/2018
17-Dec-18,1.5211,1.5216,1.5227,1.5119,1.5128,52284,0.0082,0.54%,1.5131,1.5141,1.5161,12/17/2018
14-Dec-18,1.5129,1.5134,1.5209,1.5078,1.5168,69196,-0.004,-0.26%,1.517,1.5198,1.5102,12/14/2018
13-Dec-18,1.5169,1.5174,1.5221,1.5146,1.5175,58320,-0.0006,-0.04%,1.5181,1.5196,1.5151,12/13/2018
12-Dec-18,1.5175,1.518,1.5198,1.5132,1.515,68825,0.0025,0.17%,1.5145,1.514,1.5151,12/12/2018
11-Dec-18,1.515,1.5155,1.5273,1.515,1.5213,60180,-0.0062,-0.41%,1.5214,1.5245,1.5185,12/11/2018
10-Dec-18,1.5212,1.5217,1.5262,1.5173,1.5182,65528,0.0049,0.32%,1.5194,1.5208,1.523,12/10/2018
7-Dec-18,1.5163,1.5168,1.5252,1.5093,1.5221,72662,-0.0055,-0.36%,1.5232,1.5229,1.5138,12/7/2018
6-Dec-18,1.5218,1.5223,1.5307,1.5138,1.5147,78983,0.007,0.46%,1.5164,1.5182,1.5274,12/6/2018
5-Dec-18,1.5148,1.5153,1.5196,1.5024,1.5038,66437,0.0107,0.71%,1.5029,1.5052,1.517,12/5/2018
4-Dec-18,1.5041,1.5046,1.505,1.4958,1.4976,68200,0.0058,0.39%,1.4984,1.4991,1.4988,12/4/2018
3-Dec-18,1.4983,1.4984,1.5059,1.4907,1.5049,64382,-0.0062,-0.41%,1.5034,1.4979,1.4965,12/3/2018
30-Nov-18,1.5045,1.505,1.5149,1.5026,1.513,59914,-0.0086,-0.57%,1.5123,1.5129,1.5047,11/30/2018
29-Nov-18,1.5131,1.5136,1.5136,1.5071,1.5088,71490,0.0044,0.29%,1.5091,1.5098,1.5118,11/29/2018
28-Nov-18,1.5087,1.5092,1.5103,1.4998,1.5006,66270,0.0081,0.54%,1.5021,1.5025,1.5059,11/28/2018
27-Nov-18,1.5006,1.5011,1.5038,1.498,1.5012,57526,-0.0006,-0.04%,1.5019,1.5001,1.4994,11/27/2018
26-Nov-18,1.5012,1.5017,1.5029,1.4973,1.5004,48620,0.0007,0.05%,1.4996,1.4991,1.5009,11/26/2018
23-Nov-18,1.5005,1.501,1.5076,1.4943,1.5037,70053,-0.0033,-0.22%,1.5041,1.5061,1.5008,11/23/2018
22-Nov-18,1.5038,1.5043,1.5118,1.5027,1.5062,60883,-0.0023,-0.15%,1.5064,1.508,1.507,11/22/2018
21-Nov-18,1.5061,1.5066,1.5168,1.5058,1.5128,45783,-0.0066,-0.44%,1.513,1.5135,1.5148,11/21/2018
20-Nov-18,1.5127,1.5132,1.5137,1.504,1.508,59681,0.0045,0.30%,1.5087,1.5081,1.5099,11/20/2018
19-Nov-18,1.5082,1.5087,1.5113,1.4991,1.5013,48957,0.0071,0.47%,1.5005,1.5019,1.5082,11/19/2018
16-Nov-18,1.5011,1.5016,1.5043,1.49,1.493,70155,0.0085,0.57%,1.4918,1.493,1.4974,11/16/2018
15-Nov-18,1.4926,1.4931,1.5005,1.4904,1.4973,67524,-0.0048,-0.32%,1.4984,1.4988,1.4968,11/15/2018
14-Nov-18,1.4974,1.498,1.5017,1.4905,1.4943,65277,0.0031,0.21%,1.4957,1.4945,1.496,11/14/2018
13-Nov-18,1.4943,1.4948,1.4948,1.4851,1.4859,62923,0.0085,0.57%,1.4861,1.4865,1.4936,11/13/2018
12-Nov-18,1.4858,1.4863,1.4961,1.4845,1.496,51791,-0.0116,-0.77%,1.4939,1.4862,1.4868,11/12/2018
9-Nov-18,1.4974,1.4979,1.4993,1.4934,1.4943,50576,0.0028,0.19%,1.4942,1.4948,1.4973,11/9/2018
8-Nov-18,1.4946,1.4951,1.5003,1.4911,1.4978,61208,-0.0032,-0.21%,1.4994,1.498,1.497,11/8/2018
7-Nov-18,1.4978,1.4983,1.5049,1.4974,1.4996,65633,-0.0017,-0.11%,1.5004,1.5032,1.5038,11/7/2018
6-Nov-18,1.4995,1.5,1.5011,1.4944,1.4952,53379,0.0043,0.29%,1.4957,1.4967,1.4976,11/6/2018
5-Nov-18,1.4952,1.4957,1.4974,1.4873,1.4919,60664,0.0028,0.19%,1.4931,1.4915,1.4917,11/5/2018
2-Nov-18,1.4924,1.4929,1.4981,1.4903,1.4926,64576,-0.0002,-0.01%,1.4925,1.4931,1.4913,11/2/2018
1-Nov-18,1.4926,1.4931,1.4951,1.4874,1.4878,68895,0.0046,0.31%,1.4886,1.4907,1.4936,11/1/2018
31-Oct-18,1.488,1.4885,1.4911,1.4846,1.4869,58693,0.001,0.07%,1.4878,1.4891,1.4874,10/31/2018
30-Oct-18,1.487,1.4875,1.4944,1.4869,1.4933,57658,-0.0064,-0.43%,1.4933,1.4892,1.4924,10/30/2018
29-Oct-18,1.4934,1.4939,1.4975,1.4886,1.4952,52448,-0.0007,-0.05%,1.4926,1.4942,1.4951,10/29/2018
26-Oct-18,1.4941,1.4946,1.4955,1.4861,1.4869,65936,0.0074,0.50%,1.4869,1.4944,1.4917,10/26/2018
25-Oct-18,1.4867,1.4872,1.4939,1.4846,1.4871,59264,-0.0004,-0.03%,1.487,1.4851,1.486,10/25/2018
24-Oct-18,1.4871,1.4876,1.5022,1.4774,1.5008,69562,-0.0136,-0.91%,1.5005,1.4951,1.4798,10/24/2018
23-Oct-18,1.5007,1.5012,1.5051,1.4987,1.5017,63795,-0.001,-0.07%,1.5016,1.5006,1.5038,10/23/2018
22-Oct-18,1.5017,1.5022,1.5114,1.5005,1.5073,54617,-0.0064,-0.42%,1.5082,1.5087,1.5026,10/22/2018
19-Oct-18,1.5081,1.5086,1.513,1.4922,1.4982,70691,0.0098,0.65%,1.4973,1.4944,1.5083,10/19/2018
18-Oct-18,1.4983,1.499,1.5025,1.496,1.4969,61059,0.0013,0.09%,1.498,1.5007,1.5006,10/18/2018
17-Oct-18,1.497,1.4975,1.4996,1.4941,1.4967,68432,0.0001,0.01%,1.4966,1.4978,1.4984,10/17/2018
16-Oct-18,1.4969,1.4974,1.5057,1.4948,1.5039,62612,-0.007,-0.47%,1.5051,1.505,1.4995,10/16/2018
15-Oct-18,1.5039,1.505,1.5122,1.5003,1.5047,54627,-0.0014,-0.09%,1.5042,1.5068,1.503,10/15/2018
12-Oct-18,1.5053,1.5058,1.5129,1.5024,1.5105,61552,-0.0052,-0.34%,1.5101,1.5084,1.5051,10/12/2018
11-Oct-18,1.5105,1.511,1.5134,1.5032,1.5051,70354,0.0053,0.35%,1.5052,1.5057,1.5073,10/11/2018
10-Oct-18,1.5052,1.5057,1.5052,1.4857,1.4873,64756,0.0178,1.20%,1.4883,1.4883,1.4983,10/10/2018
9-Oct-18,1.4874,1.4879,1.49,1.4854,1.4892,58487,-0.0022,-0.15%,1.4891,1.4877,1.4876,10/9/2018
8-Oct-18,1.4896,1.4901,1.4943,1.4874,1.4913,45275,-0.001,-0.07%,1.492,1.4927,1.4892,10/8/2018
5-Oct-18,1.4906,1.4911,1.4923,1.4847,1.4877,54985,0.0029,0.19%,1.4881,1.4881,1.489,10/5/2018
4-Oct-18,1.4877,1.4882,1.489,1.4758,1.4767,58894,0.011,0.74%,1.4779,1.4789,1.4843,10/4/2018
3-Oct-18,1.4767,1.4772,1.486,1.4759,1.4805,59349,-0.0037,-0.25%,1.4806,1.4857,1.4781,10/3/2018
2-Oct-18,1.4804,1.4809,1.4841,1.4765,1.4833,56571,-0.003,-0.20%,1.4831,1.4793,1.4813,10/2/2018
1-Oct-18,1.4834,1.4839,1.4946,1.4787,1.4931,57357,-0.0141,-0.94%,1.4895,1.486,1.4801,10/1/2018
28-Sep-18,1.4975,1.498,1.5186,1.4972,1.518,65412,-0.0203,-1.34%,1.5166,1.5116,1.5016,9/28/2018
27-Sep-18,1.5178,1.5183,1.5323,1.5172,1.528,65470,-0.0102,-0.67%,1.5314,1.527,1.521,9/27/2018
26-Sep-18,1.528,1.5285,1.5307,1.5197,1.5239,54740,0.0041,0.27%,1.5241,1.5245,1.5239,9/26/2018
25-Sep-18,1.5239,1.5244,1.5284,1.5206,1.5218,54401,0.0021,0.14%,1.5217,1.526,1.5233,9/25/2018
24-Sep-18,1.5218,1.5223,1.5261,1.5164,1.5167,48337,0.0044,0.29%,1.5172,1.5188,1.5226,9/24/2018
21-Sep-18,1.5174,1.5179,1.5225,1.5151,1.5193,56707,-0.0019,-0.13%,1.5199,1.5192,1.5157,9/21/2018
20-Sep-18,1.5193,1.5198,1.521,1.5073,1.509,58825,0.0108,0.72%,1.508,1.5099,1.5169,9/20/2018
19-Sep-18,1.5085,1.509,1.517,1.5059,1.5133,57980,-0.0051,-0.34%,1.5147,1.5152,1.5117,9/19/2018
18-Sep-18,1.5136,1.5141,1.526,1.5125,1.5236,67684,-0.01,-0.66%,1.5242,1.522,1.5172,9/18/2018
17-Sep-18,1.5236,1.5241,1.5239,1.5141,1.515,50175,0.008,0.53%,1.5161,1.5172,1.5211,9/17/2018
14-Sep-18,1.5156,1.5161,1.5226,1.5142,1.5191,55052,-0.0036,-0.24%,1.5203,1.5221,1.5185,9/14/2018
13-Sep-18,1.5192,1.5197,1.5219,1.5095,1.5108,59781,0.0084,0.56%,1.5114,1.5101,1.5177,9/13/2018
12-Sep-18,1.5108,1.5114,1.5164,1.5086,1.5163,65301,-0.0056,-0.37%,1.5147,1.5138,1.5119,9/12/2018
11-Sep-18,1.5164,1.5169,1.5292,1.5131,1.5259,57210,-0.0095,-0.62%,1.5258,1.5276,1.5219,9/11/2018
10-Sep-18,1.5259,1.5264,1.5292,1.5202,1.5208,46668,0.0061,0.40%,1.5225,1.5241,1.5268,9/10/2018
7-Sep-18,1.5198,1.5203,1.5304,1.5198,1.5273,59388,-0.0076,-0.50%,1.5284,1.5292,1.5238,9/7/2018
6-Sep-18,1.5274,1.5279,1.537,1.5264,1.5321,58977,-0.0049,-0.32%,1.5325,1.5325,1.5354,9/6/2018
5-Sep-18,1.5323,1.5328,1.5345,1.5238,1.5272,60428,0.0051,0.33%,1.5263,1.5255,1.5326,9/5/2018
4-Sep-18,1.5272,1.5277,1.5276,1.5172,1.5211,56221,0.0064,0.42%,1.5206,1.5201,1.5244,9/4/2018
3-Sep-18,1.5208,1.5219,1.5225,1.5127,1.5127,52281,0.0085,0.56%,1.5149,1.5152,1.5214,9/3/2018
31-Aug-18,1.5123,1.5129,1.5213,1.5112,1.5149,51722,-0.0025,-0.17%,1.5147,1.5204,1.5158,8/31/2018
30-Aug-18,1.5148,1.5153,1.5161,1.509,1.5106,63893,0.004,0.26%,1.5109,1.5115,1.5127,8/30/2018
29-Aug-18,1.5108,1.5113,1.5152,1.5071,1.5123,62282,-0.0015,-0.10%,1.5114,1.5085,1.514,8/29/2018
28-Aug-18,1.5123,1.5128,1.5162,1.5103,1.5142,56779,-0.0017,-0.11%,1.5145,1.5142,1.5145,8/28/2018
27-Aug-18,1.514,1.5145,1.5188,1.5106,1.5148,47675,0.0003,0.02%,1.5148,1.5118,1.5137,8/27/2018
24-Aug-18,1.5137,1.5142,1.5166,1.5085,1.5092,56272,0.0044,0.29%,1.5119,1.512,1.5136,8/24/2018
23-Aug-18,1.5093,1.5098,1.5134,1.5048,1.5067,62378,0.0024,0.16%,1.5068,1.5073,1.5102,8/23/2018
22-Aug-18,1.5069,1.5074,1.5142,1.5055,1.5079,57165,-0.0013,-0.09%,1.5087,1.5067,1.5087,8/22/2018
21-Aug-18,1.5082,1.5088,1.5105,1.4964,1.4979,57509,0.0102,0.68%,1.4985,1.5005,1.5046,8/21/2018
20-Aug-18,1.498,1.4985,1.498,1.4897,1.4937,47032,0.0043,0.29%,1.4936,1.4915,1.4971,8/20/2018
17-Aug-18,1.4937,1.4942,1.4997,1.4891,1.4964,57121,-0.0028,-0.19%,1.4963,1.4966,1.4922,8/17/2018
16-Aug-18,1.4965,1.497,1.4987,1.4896,1.4906,65207,0.0058,0.39%,1.491,1.4921,1.4965,8/16/2018
15-Aug-18,1.4907,1.4912,1.4922,1.4791,1.481,62943,0.0096,0.65%,1.4814,1.4818,1.4905,8/15/2018
14-Aug-18,1.4811,1.4816,1.4993,1.4803,1.4983,61444,-0.0173,-1.15%,1.4968,1.494,1.4875,8/14/2018
13-Aug-18,1.4984,1.4989,1.5012,1.4952,1.4973,58550,-0.0012,-0.08%,1.4981,1.4961,1.4971,8/13/2018
10-Aug-18,1.4996,1.5001,1.505,1.4934,1.5041,71194,-0.0044,-0.29%,1.5032,1.5016,1.4959,8/10/2018
9-Aug-18,1.504,1.5045,1.5121,1.5028,1.5116,58681,-0.0077,-0.51%,1.5115,1.5084,1.5086,8/9/2018
8-Aug-18,1.5117,1.5122,1.5188,1.5096,1.5141,52611,-0.0019,-0.13%,1.5149,1.5166,1.5151,8/8/2018
7-Aug-18,1.5136,1.5143,1.5155,1.5007,1.5022,44638,0.0115,0.77%,1.5025,1.5015,1.5094,8/7/2018
6-Aug-18,1.5021,1.5026,1.5056,1.5009,1.5023,37403,-0.0004,-0.03%,1.5044,1.5038,1.5028,8/6/2018
3-Aug-18,1.5025,1.503,1.51,1.5018,1.5085,45091,-0.0059,-0.39%,1.5087,1.5072,1.5045,8/3/2018
2-Aug-18,1.5084,1.5089,1.5169,1.508,1.5159,52831,-0.0075,-0.49%,1.5161,1.514,1.5099,8/2/2018
1-Aug-18,1.5159,1.5164,1.5232,1.5143,1.5202,56901,-0.0044,-0.29%,1.5216,1.5215,1.5171,8/1/2018
31-Jul-18,1.5203,1.5208,1.5323,1.519,1.5258,58583,-0.0055,-0.36%,1.5251,1.5286,1.5238,7/31/2018
30-Jul-18,1.5258,1.5263,1.5268,1.5209,1.5224,44735,0.0044,0.29%,1.523,1.5239,1.5246,7/30/2018
27-Jul-18,1.5214,1.5219,1.5238,1.5171,1.5216,52783,-0.0004,-0.03%,1.5216,1.5208,1.5224,7/27/2018
26-Jul-18,1.5218,1.5223,1.5307,1.5211,1.5298,59041,-0.008,-0.52%,1.5304,1.529,1.5241,7/26/2018
25-Jul-18,1.5298,1.5303,1.5379,1.5257,1.537,60839,-0.0072,-0.47%,1.5365,1.537,1.53,7/25/2018
24-Jul-18,1.537,1.5375,1.5415,1.5363,1.5398,56908,-0.0028,-0.18%,1.54,1.5405,1.5379,7/24/2018
23-Jul-18,1.5398,1.5403,1.5428,1.5368,1.5404,50565,-0.0006,-0.04%,1.5401,1.5415,1.5386,7/23/2018
20-Jul-18,1.5404,1.5409,1.5467,1.5357,1.5452,67812,-0.0046,-0.30%,1.5453,1.5432,1.5403,7/20/2018
19-Jul-18,1.545,1.5455,1.5451,1.5317,1.5326,65030,0.0125,0.82%,1.5334,1.5336,1.54,7/19/2018
18-Jul-18,1.5325,1.533,1.5426,1.5323,1.5379,58909,-0.0054,-0.35%,1.5384,1.539,1.5376,7/18/2018
17-Jul-18,1.5379,1.5384,1.5425,1.536,1.5383,65058,-0.0002,-0.01%,1.538,1.5389,1.5394,7/17/2018
16-Jul-18,1.5381,1.5386,1.5415,1.5354,1.5376,52801,0.0005,0.03%,1.5364,1.5368,1.5376,7/16/2018
13-Jul-18,1.5376,1.5381,1.5377,1.5319,1.535,57706,0.0027,0.18%,1.5355,1.5323,1.5364,7/13/2018
12-Jul-18,1.5349,1.5354,1.5431,1.5344,1.5415,60103,-0.0066,-0.43%,1.5419,1.5406,1.5381,7/12/2018
11-Jul-18,1.5415,1.542,1.5441,1.5336,1.5399,63550,0.0017,0.11%,1.5413,1.541,1.5387,7/11/2018
10-Jul-18,1.5398,1.5403,1.5427,1.5361,1.5397,55236,0,0.00%,1.5413,1.5416,1.5387,7/10/2018
9-Jul-18,1.5398,1.5403,1.5416,1.5359,1.5377,56654,0.0032,0.21%,1.5389,1.5398,1.5395,7/9/2018
6-Jul-18,1.5366,1.5371,1.5441,1.5348,1.5353,58124,0.0016,0.10%,1.5358,1.5364,1.5361,7/6/2018
5-Jul-18,1.535,1.5355,1.5381,1.5311,1.5319,62641,0.0032,0.21%,1.5319,1.5359,1.5345,7/5/2018
4-Jul-18,1.5318,1.5323,1.5341,1.5285,1.5316,57505,0.0003,0.02%,1.5321,1.5328,1.5301,7/4/2018
3-Jul-18,1.5315,1.532,1.5364,1.5295,1.5345,61993,-0.003,-0.20%,1.5352,1.5355,1.532,7/3/2018
2-Jul-18,1.5345,1.535,1.5358,1.5301,1.5303,53659,-0.0006,-0.04%,1.5354,1.5323,1.5331,7/2/2018
29-Jun-18,1.5351,1.5356,1.5457,1.5313,1.5324,71741,0.0026,0.17%,1.5325,1.5367,1.5342,6/29/2018
28-Jun-18,1.5325,1.533,1.5427,1.5317,1.5413,82309,-0.0088,-0.57%,1.5411,1.5405,1.5349,6/28/2018
27-Jun-18,1.5413,1.5418,1.5534,1.5354,1.5497,73916,-0.0085,-0.55%,1.5494,1.552,1.5409,6/27/2018
