Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,GBPAUD00H= CHT,GBPAUD08H= CHT,GBPAUD16H= CHT,Date
30-Jun-17,1.6936,1.6941,1.6961,1.6858,1.6925,42636,0.0011,0.07%,1.6919,1.6937,1.6925,6/30/2017
29-Jun-17,1.6925,1.6938,1.6971,1.6876,1.6912,43324,0.0009,0.05%,1.6935,1.6919,1.6904,6/29/2017
28-Jun-17,1.6916,1.6921,1.7041,1.6814,1.6899,44649,0.0018,0.11%,1.689,1.6881,1.6927,6/28/2017
27-Jun-17,1.6898,1.6903,1.6928,1.6701,1.677,40392,0.0126,0.75%,1.6771,1.6715,1.685,6/27/2017
26-Jun-17,1.6772,1.6777,1.6851,1.6751,1.6821,34491,-0.0028,-0.17%,1.6826,1.68,1.677,6/26/2017
23-Jun-17,1.68,1.6805,1.684,1.678,1.6812,36996,-0.0011,-0.07%,1.6804,1.68,1.6793,6/23/2017
22-Jun-17,1.6811,1.6816,1.6828,1.6723,1.6775,31007,0.0035,0.21%,1.6781,1.677,1.6783,6/22/2017
21-Jun-17,1.6776,1.6781,1.6803,1.6636,1.666,34938,0.0118,0.71%,1.6672,1.6665,1.6776,6/21/2017
20-Jun-17,1.6658,1.6663,1.6788,1.6607,1.6756,35064,-0.0095,-0.57%,1.6769,1.6637,1.6667,6/20/2017
19-Jun-17,1.6753,1.6758,1.6865,1.6732,1.6776,33933,-0.0007,-0.04%,1.6758,1.6846,1.675,6/19/2017
16-Jun-17,1.676,1.6765,1.6856,1.6746,1.683,33685,-0.0066,-0.39%,1.6812,1.6801,1.676,6/16/2017
15-Jun-17,1.6826,1.6831,1.6871,1.6679,1.68,36533,0.0019,0.11%,1.6795,1.6732,1.6835,6/15/2017
14-Jun-17,1.6807,1.6812,1.6936,1.6724,1.6919,35333,-0.0113,-0.67%,1.6908,1.6895,1.6806,6/14/2017
13-Jun-17,1.692,1.6925,1.6925,1.6726,1.6785,32321,0.0133,0.79%,1.6778,1.6808,1.6895,6/13/2017
12-Jun-17,1.6787,1.6792,1.6959,1.6767,1.6898,30466,-0.014,-0.83%,1.6917,1.6902,1.6785,6/12/2017
9-Jun-17,1.6927,1.6932,1.7172,1.6767,1.7159,38120,-0.0232,-1.35%,1.69,1.6856,1.691,6/9/2017
8-Jun-17,1.7159,1.7164,1.7219,1.711,1.7164,33517,-0.0007,-0.04%,1.7184,1.7179,1.7148,6/8/2017
7-Jun-17,1.7166,1.7171,1.7204,1.7054,1.7193,34894,-0.0029,-0.17%,1.7177,1.7076,1.7133,6/7/2017
6-Jun-17,1.7195,1.72,1.7325,1.7132,1.7233,36238,-0.0039,-0.23%,1.7234,1.7268,1.7163,6/6/2017
5-Jun-17,1.7234,1.7239,1.7338,1.719,1.7295,34917,-0.0082,-0.47%,1.7319,1.7242,1.7267,6/5/2017
2-Jun-17,1.7316,1.7321,1.7477,1.7296,1.7465,36459,-0.0148,-0.85%,1.7458,1.742,1.7307,6/2/2017
1-Jun-17,1.7464,1.7469,1.7491,1.7286,1.7349,38957,0.012,0.69%,1.7332,1.7351,1.7447,6/1/2017
31-May-17,1.7344,1.7349,1.7366,1.7136,1.7218,39661,0.0122,0.71%,1.7171,1.7191,1.7349,5/31/2017
30-May-17,1.7222,1.7227,1.7289,1.7197,1.7257,37173,-0.0035,-0.20%,1.7218,1.7266,1.722,5/30/2017
29-May-17,1.7257,1.7262,1.7279,1.7192,1.7206,27637,0.0069,0.40%,1.7216,1.7248,1.7244,5/29/2017
26-May-17,1.7188,1.7193,1.7367,1.7166,1.7366,38926,-0.0173,-1.00%,1.734,1.7303,1.719,5/26/2017
25-May-17,1.7361,1.7366,1.74,1.7272,1.7288,38655,0.0074,0.43%,1.731,1.7348,1.7345,5/25/2017
24-May-17,1.7287,1.7292,1.7431,1.7268,1.7332,38919,-0.0043,-0.25%,1.7336,1.7378,1.7326,5/24/2017
23-May-17,1.733,1.7335,1.7402,1.7252,1.7389,39794,-0.0054,-0.31%,1.7389,1.7322,1.7339,5/23/2017
22-May-17,1.7384,1.7389,1.7489,1.7366,1.7449,38700,-0.0095,-0.54%,1.7452,1.7404,1.7397,5/22/2017
19-May-17,1.7479,1.7484,1.7504,1.7395,1.7438,38425,0.0042,0.24%,1.7451,1.7449,1.7475,5/19/2017
18-May-17,1.7437,1.7442,1.7574,1.7348,1.7448,41090,-0.0013,-0.07%,1.7448,1.7405,1.7501,5/18/2017
17-May-17,1.745,1.7455,1.7548,1.7345,1.7398,38865,0.0058,0.33%,1.7397,1.7466,1.7429,5/17/2017
16-May-17,1.7392,1.7397,1.7461,1.7331,1.7396,38381,-0.0003,-0.02%,1.7382,1.7419,1.7372,5/16/2017
15-May-17,1.7395,1.74,1.7452,1.7339,1.7425,37310,-0.0056,-0.32%,1.7424,1.7413,1.739,5/15/2017
12-May-17,1.7451,1.7456,1.7485,1.7351,1.7462,35349,-0.0011,-0.06%,1.7471,1.7402,1.7405,5/12/2017
11-May-17,1.7462,1.7467,1.7636,1.7429,1.7558,38050,-0.0098,-0.56%,1.7569,1.7555,1.7468,5/11/2017
10-May-17,1.756,1.7565,1.765,1.7488,1.7607,38815,-0.0051,-0.29%,1.7632,1.7603,1.7523,5/10/2017
9-May-17,1.7611,1.7616,1.7641,1.7498,1.7516,39417,0.0095,0.54%,1.7501,1.7601,1.7595,5/9/2017
8-May-17,1.7516,1.7521,1.7545,1.7474,1.7509,37955,0.0022,0.13%,1.7484,1.7528,1.7521,5/8/2017
5-May-17,1.7494,1.7499,1.7534,1.7423,1.744,35874,0.0055,0.32%,1.7439,1.7489,1.7462,5/5/2017
4-May-17,1.7439,1.7444,1.7483,1.7318,1.7336,37312,0.0107,0.62%,1.7321,1.7397,1.7434,5/4/2017
3-May-17,1.7332,1.7337,1.7354,1.7145,1.7167,35323,0.0164,0.96%,1.7151,1.7256,1.7329,5/3/2017
2-May-17,1.7168,1.7173,1.7199,1.7067,1.712,34317,0.0048,0.28%,1.7122,1.7085,1.7172,5/2/2017
1-May-17,1.712,1.7125,1.7338,1.7103,1.7331,26811,-0.0175,-1.01%,1.7273,1.7214,1.7144,5/1/2017
28-Apr-17,1.7295,1.73,1.7362,1.7245,1.7283,49681,0.001,0.06%,1.7256,1.7307,1.7306,4/28/2017
27-Apr-17,1.7285,1.729,1.7334,1.7166,1.7184,48010,0.0098,0.57%,1.7172,1.7236,1.7297,4/27/2017
26-Apr-17,1.7187,1.7192,1.7219,1.6996,1.704,50792,0.0148,0.87%,1.7017,1.7091,1.7194,4/26/2017
25-Apr-17,1.7039,1.7044,1.7054,1.6882,1.69,41156,0.0139,0.82%,1.6897,1.6986,1.7025,4/25/2017
24-Apr-17,1.69,1.6905,1.7001,1.6877,1.6985,35082,-0.0075,-0.44%,1.6964,1.6926,1.6912,4/24/2017
21-Apr-17,1.6975,1.698,1.7034,1.6939,1.7028,32172,-0.0047,-0.28%,1.7021,1.7027,1.6948,4/21/2017
20-Apr-17,1.7022,1.7027,1.7086,1.6982,1.7041,34423,-0.0017,-0.10%,1.7049,1.7035,1.7016,4/20/2017
19-Apr-17,1.7039,1.7044,1.711,1.6973,1.6986,37231,0.0056,0.33%,1.6987,1.7062,1.7043,4/19/2017
18-Apr-17,1.6983,1.6988,1.709,1.6524,1.6549,34949,0.0431,2.60%,1.6534,1.6698,1.6903,4/18/2017
17-Apr-17,1.6552,1.6557,1.6567,1.6502,1.6556,22369,0.0028,0.17%,1.6531,1.6513,1.6547,4/17/2017
14-Apr-17,1.6524,1.6529,1.6551,1.6503,1.6517,23042,0.0007,0.04%,1.6521,1.6534,1.6541,4/14/2017
13-Apr-17,1.6517,1.6522,1.6679,1.6497,1.6666,34646,-0.0154,-0.92%,1.6644,1.6538,1.6501,4/13/2017
12-Apr-17,1.6671,1.6676,1.6722,1.6629,1.6653,33179,0.0015,0.09%,1.6648,1.6655,1.6694,4/12/2017
11-Apr-17,1.6656,1.6661,1.6704,1.6506,1.6545,32423,0.0109,0.66%,1.6549,1.6514,1.6647,4/11/2017
10-Apr-17,1.6547,1.6552,1.6586,1.6474,1.6522,28337,0.0051,0.31%,1.6478,1.6571,1.6549,4/10/2017
7-Apr-17,1.6496,1.6501,1.6582,1.6474,1.6525,41314,-0.0027,-0.16%,1.6531,1.6544,1.6491,4/7/2017
6-Apr-17,1.6523,1.6528,1.6575,1.6463,1.6488,33680,0.0035,0.21%,1.6496,1.6549,1.6536,4/6/2017
5-Apr-17,1.6488,1.6493,1.651,1.6386,1.644,34146,0.0047,0.29%,1.6434,1.6412,1.6484,4/5/2017
4-Apr-17,1.6441,1.6446,1.6496,1.6383,1.6416,33044,0.0025,0.15%,1.6416,1.6428,1.6433,4/4/2017
3-Apr-17,1.6416,1.6421,1.6514,1.6377,1.6441,34054,-0.0037,-0.22%,1.6431,1.647,1.6411,4/3/2017
31-Mar-17,1.6453,1.6458,1.646,1.6245,1.6314,37499,0.0135,0.83%,1.6298,1.627,1.6408,3/31/2017
30-Mar-17,1.6318,1.6323,1.6324,1.6187,1.621,35490,0.0109,0.67%,1.6214,1.621,1.6292,3/30/2017
29-Mar-17,1.6209,1.6214,1.6317,1.6179,1.6311,37662,-0.0098,-0.60%,1.6213,1.6194,1.6198,3/29/2017
28-Mar-17,1.6307,1.6312,1.6568,1.6286,1.6485,35429,-0.0176,-1.07%,1.646,1.6546,1.634,3/28/2017
27-Mar-17,1.6483,1.6488,1.6557,1.635,1.638,38536,0.0126,0.77%,1.6386,1.6459,1.6502,3/27/2017
24-Mar-17,1.6357,1.6362,1.6421,1.6349,1.6414,36876,-0.0056,-0.34%,1.6386,1.6387,1.639,3/24/2017
23-Mar-17,1.6413,1.642,1.6426,1.6244,1.6257,37679,0.0154,0.95%,1.6258,1.632,1.6388,3/23/2017
22-Mar-17,1.6259,1.6264,1.6316,1.6192,1.6223,39146,0.0036,0.22%,1.6264,1.6258,1.6253,3/22/2017
21-Mar-17,1.6223,1.6228,1.6244,1.5977,1.5983,39233,0.0238,1.49%,1.5995,1.6038,1.6169,3/21/2017
20-Mar-17,1.5985,1.599,1.6114,1.5957,1.6062,35773,-0.0098,-0.61%,1.6063,1.6045,1.5986,3/20/2017
17-Mar-17,1.6083,1.6088,1.6136,1.602,1.6089,37931,-0.0014,-0.09%,1.6095,1.6086,1.6084,3/17/2017
16-Mar-17,1.6097,1.6102,1.6128,1.59,1.5938,52897,0.0157,0.98%,1.5933,1.5919,1.6112,3/16/2017
15-Mar-17,1.594,1.5945,1.6163,1.5926,1.6075,50001,-0.0135,-0.84%,1.6064,1.6129,1.609,3/15/2017
14-Mar-17,1.6075,1.608,1.6168,1.603,1.6137,47324,-0.0062,-0.38%,1.6126,1.6076,1.6059,3/14/2017
13-Mar-17,1.6137,1.6142,1.616,1.6072,1.6148,37755,0.0009,0.06%,1.6134,1.6134,1.6134,3/13/2017
10-Mar-17,1.6128,1.6133,1.6218,1.6092,1.6206,35937,-0.0076,-0.47%,1.6187,1.6158,1.6122,3/10/2017
9-Mar-17,1.6204,1.6209,1.6235,1.6147,1.6158,38258,0.0038,0.24%,1.6169,1.6156,1.6201,3/9/2017
8-Mar-17,1.6166,1.6171,1.6168,1.6043,1.6076,37430,0.0089,0.55%,1.6071,1.6095,1.6119,3/8/2017
7-Mar-17,1.6077,1.6082,1.615,1.6012,1.6141,37117,-0.0065,-0.40%,1.6122,1.6058,1.6046,3/7/2017
6-Mar-17,1.6142,1.6147,1.6228,1.6114,1.6203,35491,-0.0053,-0.33%,1.6189,1.6179,1.6142,3/6/2017
3-Mar-17,1.6195,1.62,1.627,1.6127,1.6197,37894,-0.0002,-0.01%,1.6204,1.6229,1.6204,3/3/2017
2-Mar-17,1.6197,1.6202,1.6218,1.6,1.6012,39522,0.0184,1.15%,1.6011,1.6037,1.62,3/2/2017
1-Mar-17,1.6013,1.6018,1.6204,1.5992,1.6166,41336,-0.0153,-0.95%,1.6195,1.6129,1.6093,3/1/2017
28-Feb-17,1.6166,1.6171,1.622,1.6151,1.6214,38493,-0.0048,-0.30%,1.6201,1.6179,1.6179,2/28/2017
27-Feb-17,1.6214,1.6219,1.6266,1.6106,1.6251,39256,-0.0008,-0.05%,1.6165,1.613,1.6217,2/27/2017
24-Feb-17,1.6222,1.6227,1.636,1.6203,1.627,38450,-0.0044,-0.27%,1.6276,1.6253,1.6256,2/24/2017
23-Feb-17,1.6266,1.628,1.6278,1.6138,1.6158,38973,0.0105,0.65%,1.618,1.6174,1.624,2/23/2017
22-Feb-17,1.6161,1.6166,1.629,1.6145,1.624,39148,-0.0087,-0.54%,1.6262,1.6223,1.6205,2/22/2017
21-Feb-17,1.6248,1.6253,1.6267,1.6188,1.6208,38028,0.0039,0.24%,1.6216,1.6215,1.6254,2/21/2017
20-Feb-17,1.6209,1.6214,1.6268,1.6138,1.6181,34261,0.0024,0.15%,1.6208,1.6179,1.6233,2/20/2017
17-Feb-17,1.6185,1.619,1.626,1.6142,1.623,38633,-0.0046,-0.28%,1.6215,1.6223,1.6214,2/17/2017
16-Feb-17,1.6231,1.6236,1.6281,1.6124,1.6156,40971,0.0074,0.46%,1.6143,1.6194,1.6249,2/16/2017
15-Feb-17,1.6157,1.6162,1.6276,1.6136,1.6269,39332,-0.0104,-0.64%,1.6253,1.6232,1.6196,2/15/2017
14-Feb-17,1.6261,1.6276,1.6402,1.619,1.6387,40051,-0.013,-0.79%,1.6386,1.6325,1.6336,2/14/2017
13-Feb-17,1.6391,1.6396,1.6397,1.6233,1.6238,39920,0.0125,0.77%,1.6274,1.6301,1.636,2/13/2017
10-Feb-17,1.6266,1.627,1.6416,1.6237,1.6387,52751,-0.0123,-0.75%,1.6384,1.6328,1.6268,2/10/2017
9-Feb-17,1.6389,1.6394,1.6483,1.6372,1.64,54258,-0.0011,-0.07%,1.6402,1.6419,1.6417,2/9/2017
8-Feb-17,1.64,1.6405,1.6425,1.6336,1.64,54681,0.0003,0.02%,1.6392,1.6357,1.6389,2/8/2017
7-Feb-17,1.6397,1.6402,1.642,1.6197,1.6276,53806,0.0128,0.79%,1.6303,1.6266,1.6267,2/7/2017
6-Feb-17,1.6269,1.6285,1.6314,1.6237,1.6269,51185,0.0021,0.13%,1.6261,1.629,1.6283,2/6/2017
3-Feb-17,1.6248,1.6249,1.6396,1.6221,1.6347,51681,-0.0097,-0.59%,1.6348,1.6364,1.6266,2/3/2017
2-Feb-17,1.6345,1.6376,1.6706,1.6304,1.6675,53940,-0.0318,-1.91%,1.6681,1.6562,1.6319,2/2/2017
1-Feb-17,1.6663,1.6713,1.674,1.6566,1.6584,51955,0.0092,0.56%,1.6606,1.6599,1.6719,2/1/2017
31-Jan-17,1.6571,1.6595,1.662,1.6423,1.6524,53624,0.0045,0.27%,1.652,1.6508,1.6569,1/31/2017
30-Jan-17,1.6526,1.6531,1.668,1.65,1.6623,49516,-0.0103,-0.62%,1.6665,1.6623,1.6554,1/30/2017
27-Jan-17,1.6629,1.6632,1.6732,1.658,1.6702,48740,-0.008,-0.48%,1.6717,1.6673,1.6614,1/27/2017
26-Jan-17,1.6709,1.6714,1.6766,1.6658,1.6683,51757,0.0022,0.13%,1.6672,1.6709,1.6699,1/26/2017
25-Jan-17,1.6687,1.6692,1.6719,1.6486,1.6505,52596,0.0189,1.15%,1.6503,1.6584,1.6683,1/25/2017
24-Jan-17,1.6498,1.6526,1.6577,1.6399,1.6529,54227,-0.0025,-0.15%,1.6502,1.6495,1.6494,1/24/2017
23-Jan-17,1.6523,1.6535,1.6534,1.6352,1.6369,53277,0.0159,0.97%,1.635,1.647,1.6473,1/23/2017
20-Jan-17,1.6364,1.637,1.6391,1.6282,1.6311,53294,0.0051,0.31%,1.6292,1.6314,1.6321,1/20/2017
19-Jan-17,1.6313,1.6331,1.6355,1.6256,1.6326,54070,-0.001,-0.06%,1.6322,1.6312,1.6298,1/19/2017
18-Jan-17,1.6323,1.6347,1.6422,1.6237,1.6401,54935,-0.0082,-0.50%,1.6403,1.6331,1.6315,1/18/2017
17-Jan-17,1.6405,1.641,1.6431,1.6052,1.6099,53560,0.0303,1.88%,1.6109,1.6093,1.6416,1/17/2017
16-Jan-17,1.6102,1.6124,1.6181,1.5986,1.5997,38842,-0.0144,-0.89%,1.605,1.6108,1.6135,1/16/2017
13-Jan-17,1.6246,1.6251,1.6331,1.6208,1.6242,49746,-0.0007,-0.04%,1.624,1.6234,1.6259,1/13/2017
12-Jan-17,1.6253,1.6258,1.6413,1.6199,1.6404,49633,-0.0158,-0.96%,1.6393,1.6371,1.6288,1/12/2017
11-Jan-17,1.6411,1.6416,1.6556,1.6349,1.6521,50477,-0.011,-0.67%,1.6534,1.6455,1.6365,1/11/2017
10-Jan-17,1.6521,1.6527,1.6574,1.6436,1.6538,49293,-0.0018,-0.11%,1.6541,1.6488,1.6497,1/10/2017
9-Jan-17,1.6539,1.6544,1.6824,1.6498,1.6819,52924,-0.0276,-1.64%,1.6752,1.6655,1.6533,1/9/2017
6-Jan-17,1.6815,1.682,1.693,1.6782,1.6923,50406,-0.0105,-0.62%,1.6921,1.69,1.6824,1/6/2017
5-Jan-17,1.692,1.6925,1.6935,1.6806,1.6915,52866,0.0003,0.02%,1.6909,1.6861,1.6909,1/5/2017
4-Jan-17,1.6917,1.6922,1.6964,1.6849,1.6933,52886,-0.0027,-0.16%,1.6932,1.6934,1.6874,1/4/2017
3-Jan-17,1.6944,1.6964,1.7084,1.6907,1.7073,51931,-0.0133,-0.78%,1.7054,1.7028,1.6944,1/3/2017
2-Jan-17,1.7077,1.7103,1.7205,1.7065,1.7104,3973,0,0.00%,1.713,1.716,1.7096,1/2/2017
30-Dec-16,1.7077,1.7082,1.7136,1.6947,1.6984,46179,0.0111,0.65%,1.6967,1.6994,1.7057,12/30/2016
29-Dec-16,1.6966,1.6999,1.7046,1.6929,1.7034,50806,-0.0065,-0.38%,1.7004,1.7002,1.6947,12/29/2016
28-Dec-16,1.7031,1.7036,1.7085,1.6991,1.7066,48693,-0.0047,-0.28%,1.7067,1.7034,1.7036,12/28/2016
27-Dec-16,1.7078,1.7083,1.7118,1.7017,1.706,31820,0.0018,0.11%,1.7089,1.7068,1.704,12/27/2016
26-Dec-16,1.706,1.7105,1.7145,1.6961,1.7103,6319,-0.0058,-0.34%,1.7119,1.7062,1.7056,12/26/2016
23-Dec-16,1.7118,1.7126,1.7128,1.698,1.7018,41340,0.0106,0.62%,1.7003,1.7014,1.7082,12/23/2016
22-Dec-16,1.7012,1.7025,1.7139,1.7007,1.7061,51273,-0.0052,-0.30%,1.7069,1.7095,1.7021,12/22/2016
21-Dec-16,1.7064,1.7069,1.7077,1.6997,1.7035,49901,0.0029,0.17%,1.7006,1.7045,1.7064,12/21/2016
20-Dec-16,1.7035,1.704,1.7123,1.7011,1.7094,52306,-0.0065,-0.38%,1.7078,1.7044,1.7053,12/20/2016
19-Dec-16,1.71,1.7116,1.7159,1.7024,1.7106,54083,-0.0002,-0.01%,1.7128,1.7105,1.7073,12/19/2016
16-Dec-16,1.7102,1.7107,1.7141,1.6831,1.6875,39515,0.0229,1.36%,1.6856,1.6926,1.7074,12/16/2016
15-Dec-16,1.6873,1.6878,1.6977,1.6851,1.6961,41327,-0.0087,-0.51%,1.6911,1.6922,1.6866,12/15/2016
14-Dec-16,1.696,1.6965,1.6977,1.6807,1.6875,37320,0.0083,0.49%,1.6892,1.6886,1.6888,12/14/2016
13-Dec-16,1.6877,1.6882,1.7009,1.6872,1.6897,36589,-0.003,-0.18%,1.6906,1.6924,1.692,12/13/2016
12-Dec-16,1.6907,1.6912,1.6945,1.6829,1.6868,38472,0.0039,0.23%,1.6908,1.6894,1.689,12/12/2016
9-Dec-16,1.6868,1.6877,1.6922,1.6804,1.6858,46860,0.0007,0.04%,1.6862,1.6806,1.6858,12/9/2016
8-Dec-16,1.6861,1.6866,1.6965,1.6829,1.6869,50414,-0.0013,-0.08%,1.6867,1.6877,1.687,12/8/2016
7-Dec-16,1.6874,1.6879,1.7069,1.6829,1.6991,48380,-0.0115,-0.68%,1.6947,1.7017,1.6844,12/7/2016
6-Dec-16,1.6989,1.6994,1.7172,1.6981,1.7034,49203,-0.005,-0.29%,1.7031,1.7124,1.7042,12/6/2016
5-Dec-16,1.7039,1.7044,1.7148,1.696,1.7075,52674,-0.0016,-0.09%,1.7021,1.7063,1.7003,12/5/2016
2-Dec-16,1.7055,1.7082,1.7084,1.6919,1.6981,49848,0.0076,0.45%,1.6959,1.7008,1.6995,12/2/2016
1-Dec-16,1.6979,1.6984,1.7155,1.6885,1.6934,53794,0.0047,0.28%,1.6932,1.6932,1.7045,12/1/2016
30-Nov-16,1.6932,1.6937,1.6952,1.6645,1.6691,50212,0.0247,1.48%,1.6684,1.6671,1.6912,11/30/2016
29-Nov-16,1.6685,1.6702,1.6783,1.6547,1.6571,47446,0.0105,0.63%,1.6549,1.6589,1.6749,11/29/2016
28-Nov-16,1.658,1.6604,1.6789,1.6552,1.675,48285,-0.0162,-0.97%,1.676,1.669,1.6579,11/28/2016
25-Nov-16,1.6742,1.6788,1.6812,1.6661,1.6789,47985,-0.0043,-0.26%,1.6787,1.6682,1.6751,11/25/2016
24-Nov-16,1.6785,1.683,1.6876,1.678,1.6823,47914,-0.0035,-0.21%,1.6847,1.6839,1.6822,11/24/2016
23-Nov-16,1.682,1.6866,1.6871,1.6641,1.6784,50304,0.0037,0.22%,1.6763,1.6683,1.6774,11/23/2016
22-Nov-16,1.6783,1.6788,1.6963,1.6756,1.6953,53059,-0.0172,-1.01%,1.6925,1.6885,1.6834,11/22/2016
21-Nov-16,1.6955,1.696,1.6977,1.673,1.6815,41871,0.0118,0.70%,1.6822,1.6805,1.6922,11/21/2016
18-Nov-16,1.6837,1.6842,1.6853,1.6642,1.6744,49089,0.0084,0.50%,1.6764,1.6789,1.6746,11/18/2016
17-Nov-16,1.6753,1.6775,1.6789,1.657,1.6623,52406,0.0139,0.84%,1.6599,1.6657,1.6638,11/17/2016
16-Nov-16,1.6614,1.6655,1.6675,1.6461,1.6479,52436,0.0142,0.86%,1.6478,1.6576,1.6631,11/16/2016
15-Nov-16,1.6472,1.6477,1.6571,1.6399,1.652,54740,-0.0044,-0.27%,1.6532,1.6522,1.6408,11/15/2016
14-Nov-16,1.6516,1.6555,1.6696,1.6489,1.6678,53926,-0.0181,-1.08%,1.6649,1.6531,1.654,11/14/2016
11-Nov-16,1.6697,1.6702,1.6752,1.6464,1.6488,38954,0.021,1.27%,1.6487,1.6539,1.6683,11/11/2016
10-Nov-16,1.6487,1.6492,1.6521,1.5992,1.6239,41463,0.0242,1.49%,1.6222,1.6163,1.6484,11/10/2016
9-Nov-16,1.6245,1.625,1.6543,1.5906,1.5946,41525,0.0303,1.90%,1.5987,1.6137,1.6261,11/9/2016
8-Nov-16,1.5942,1.5958,1.6139,1.5898,1.6032,40086,-0.0099,-0.62%,1.606,1.6118,1.6072,11/8/2016
7-Nov-16,1.6041,1.6046,1.6332,1.6028,1.6296,53617,-0.0266,-1.63%,1.6263,1.6139,1.6106,11/7/2016
4-Nov-16,1.6307,1.6323,1.638,1.6201,1.6222,53354,0.0089,0.55%,1.6218,1.6238,1.6358,11/4/2016
3-Nov-16,1.6218,1.6223,1.6285,1.6038,1.6057,54816,0.0169,1.05%,1.6075,1.6087,1.6206,11/3/2016
2-Nov-16,1.6049,1.6075,1.6098,1.5976,1.5995,54106,0.0058,0.36%,1.5999,1.6067,1.606,11/2/2016
1-Nov-16,1.5991,1.5996,1.6101,1.5892,1.609,52350,-0.0086,-0.53%,1.6078,1.5979,1.595,11/1/2016
31-Oct-16,1.6077,1.6101,1.6107,1.5969,1.6032,49157,0.004,0.25%,1.6062,1.5992,1.6044,10/31/2016
28-Oct-16,1.6037,1.6042,1.6099,1.5983,1.6026,46353,0.0013,0.08%,1.6029,1.6072,1.6027,10/28/2016
27-Oct-16,1.6024,1.6037,1.6114,1.5968,1.6005,48606,0.0022,0.14%,1.5996,1.5998,1.6001,10/27/2016
26-Oct-16,1.6002,1.6017,1.6019,1.5788,1.5939,37932,0.0064,0.40%,1.5906,1.582,1.5967,10/26/2016
25-Oct-16,1.5938,1.5943,1.6101,1.5842,1.6081,37233,-0.0141,-0.88%,1.6091,1.6025,1.5891,10/25/2016
24-Oct-16,1.6079,1.6084,1.6089,1.5996,1.6071,33159,0.0013,0.08%,1.6065,1.6031,1.6048,10/24/2016
21-Oct-16,1.6066,1.6107,1.6107,1.5953,1.6065,46627,0.0006,0.04%,1.6052,1.601,1.6067,10/21/2016
20-Oct-16,1.606,1.6077,1.6081,1.5881,1.5906,48168,0.0167,1.05%,1.5906,1.6019,1.6033,10/20/2016
19-Oct-16,1.5893,1.593,1.6049,1.5879,1.6028,48511,-0.0147,-0.92%,1.6023,1.6021,1.591,10/19/2016
18-Oct-16,1.604,1.6045,1.6075,1.5914,1.5969,49160,0.007,0.44%,1.599,1.5938,1.603,10/18/2016
17-Oct-16,1.597,1.5975,1.6061,1.5906,1.5989,39939,-0.0014,-0.09%,1.6021,1.6022,1.5974,10/17/2016
14-Oct-16,1.5984,1.5989,1.6201,1.5954,1.619,40904,-0.0204,-1.26%,1.6158,1.6042,1.6013,10/14/2016
13-Oct-16,1.6188,1.6193,1.622,1.6105,1.6146,40707,0.0048,0.30%,1.6128,1.618,1.6136,10/13/2016
12-Oct-16,1.614,1.6145,1.6262,1.606,1.6076,41402,0.0063,0.39%,1.6227,1.6223,1.6141,10/12/2016
11-Oct-16,1.6077,1.6082,1.6328,1.6045,1.6252,40071,-0.0172,-1.06%,1.6243,1.6271,1.619,10/11/2016
10-Oct-16,1.6249,1.6254,1.6383,1.6211,1.6375,37905,-0.0138,-0.84%,1.6358,1.635,1.6271,10/10/2016
7-Oct-16,1.6387,1.6392,1.6644,1.5971,1.6631,39950,-0.0242,-1.46%,1.6341,1.645,1.6443,10/7/2016
6-Oct-16,1.6629,1.6639,1.6792,1.661,1.6719,36041,-0.0093,-0.56%,1.6733,1.6756,1.6675,10/6/2016
5-Oct-16,1.6722,1.6727,1.677,1.6647,1.6701,37376,0.0021,0.13%,1.6716,1.6688,1.672,10/5/2016
4-Oct-16,1.6701,1.6706,1.6751,1.6601,1.6727,40501,-0.0024,-0.14%,1.6732,1.6679,1.6668,10/4/2016
3-Oct-16,1.6725,1.673,1.6924,1.6725,1.6912,33770,-0.0216,-1.28%,1.6906,1.6761,1.6748,10/3/2016
30-Sep-16,1.6941,1.6946,1.7071,1.6915,1.6981,35698,-0.0041,-0.24%,1.6986,1.7023,1.6971,9/30/2016
29-Sep-16,1.6982,1.6987,1.7006,1.6899,1.6914,37339,0.0067,0.40%,1.694,1.6963,1.6911,9/29/2016
28-Sep-16,1.6915,1.692,1.7008,1.6915,1.6981,35785,-0.0066,-0.39%,1.6956,1.6937,1.6962,9/28/2016
27-Sep-16,1.6981,1.6986,1.7019,1.6867,1.6992,31667,-0.0007,-0.04%,1.6988,1.6877,1.6982,9/27/2016
26-Sep-16,1.6988,1.6993,1.7062,1.6922,1.7,25981,-0.002,-0.12%,1.7037,1.6989,1.6975,9/26/2016
23-Sep-16,1.7008,1.7013,1.712,1.6939,1.7092,27848,-0.0098,-0.57%,1.7104,1.7086,1.6996,9/23/2016
22-Sep-16,1.7106,1.7111,1.714,1.7024,1.7088,28622,0.0014,0.08%,1.7073,1.7059,1.7123,9/22/2016
21-Sep-16,1.7092,1.7097,1.722,1.7076,1.719,29150,-0.0095,-0.55%,1.7178,1.7109,1.7097,9/21/2016
20-Sep-16,1.7187,1.7192,1.7311,1.7127,1.7292,28684,-0.0102,-0.59%,1.7293,1.7231,1.7171,9/20/2016
